dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6017_4.sm,17,4,ok,,0,False,3.004891,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_5.sm,17,5,ok,,0,False,3.002107,60,60,59,59,59,59,59,1.694915,1.694915,98.333333,98.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_6.sm,17,6,ok,,0,False,3.006046,76,76,69,69,69,69,69,10.144928,10.144928,90.789474,90.789474,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_7.sm,17,7,ok,,0,False,3.006619,87,87,83,83,83,83,83,4.819277,4.819277,95.402299,95.402299,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_8.sm,17,8,ok,,0,False,3.00355,86,86,85,85,85,85,85,1.176471,1.176471,98.837209,98.837209,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_9.sm,17,9,ok,,0,False,3.006843,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_10.sm,17,10,ok,,0,False,3.002965,73,73,72,72,72,72,72,1.388889,1.388889,98.630137,98.630137,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_1.sm,18,1,ok,,0,False,3.003164,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_2.sm,18,2,ok,,0,False,3.006795,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_3.sm,18,3,ok,,0,False,3.003768,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_4.sm,18,4,ok,,0,False,3.006386,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_5.sm,18,5,ok,,0,False,3.006635,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_6.sm,18,6,ok,,0,False,3.004292,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_7.sm,18,7,ok,,0,False,3.006852,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_8.sm,18,8,ok,,0,False,3.006483,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_9.sm,18,9,ok,,0,False,3.002279,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_10.sm,18,10,ok,,0,False,3.006615,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_1.sm,19,1,ok,,0,False,3.002528,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_2.sm,19,2,ok,,0,False,3.003139,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_3.sm,19,3,ok,,0,False,3.002463,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_4.sm,19,4,ok,,0,False,3.004604,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_5.sm,19,5,ok,,0,False,3.003744,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_6.sm,19,6,ok,,0,False,3.007292,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_7.sm,19,7,ok,,0,False,3.006941,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_8.sm,19,8,ok,,0,False,3.007072,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_9.sm,19,9,ok,,0,False,3.007187,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_10.sm,19,10,ok,,0,False,3.007243,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_1.sm,20,1,ok,,0,False,3.003387,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_2.sm,20,2,ok,,0,False,3.003962,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_3.sm,20,3,ok,,0,False,3.003146,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_4.sm,20,4,ok,,0,False,3.004519,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_5.sm,20,5,ok,,0,False,3.007195,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_6.sm,20,6,ok,,0,False,3.002664,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_7.sm,20,7,ok,,0,False,3.007562,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_8.sm,20,8,ok,,0,False,3.003341,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_9.sm,20,9,ok,,0,False,3.007408,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_10.sm,20,10,ok,,0,False,3.006918,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6021_1.sm,21,1,ok,,0,False,3.006261,109,109,103,103,103,103,103,5.825243,5.825243,94.495413,94.495413,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_2.sm,21,2,ok,,0,False,3.002587,116,116,108,108,108,108,108,7.407407,7.407407,93.103448,93.103448,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_3.sm,21,3,ok,,0,False,3.00238,99,99,87,87,87,87,87,13.793103,13.793103,87.878788,87.878788,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_4.sm,21,4,ok,,0,False,3.002239,103,103,95,95,95,95,95,8.421053,8.421053,92.23301,92.23301,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_5.sm,21,5,ok,,0,False,3.002538,97,97,89,89,89,89,89,8.988764,8.988764,91.752577,91.752577,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_6.sm,21,6,ok,,0,False,3.003002,89,89,84,84,84,84,84,5.952381,5.952381,94.382022,94.382022,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_7.sm,21,7,ok,,0,False,3.007675,109,109,103,103,103,103,103,5.825243,5.825243,94.495413,94.495413,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_8.sm,21,8,ok,,0,False,3.006905,112,112,110,110,110,110,110,1.818182,1.818182,98.214286,98.214286,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_9.sm,21,9,ok,,0,False,3.006758,94,94,89,89,89,89,89,5.617978,5.617978,94.680851,94.680851,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_10.sm,21,10,ok,,0,False,3.002883,85,85,80,80,80,80,80,6.25,6.25,94.117647,94.117647,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_1.sm,22,1,ok,,0,False,3.006058,66,66,64,64,64,64,64,3.125,3.125,96.969697,96.969697,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_2.sm,22,2,ok,,0,False,3.006093,87,87,83,83,83,83,83,4.819277,4.819277,95.402299,95.402299,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_3.sm,22,3,ok,,0,False,3.005655,73,73,70,70,70,70,70,4.285714,4.285714,95.890411,95.890411,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_4.sm,22,4,ok,,0,False,3.007495,79,79,73,73,73,73,73,8.219178,8.219178,92.405063,92.405063,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_5.sm,22,5,ok,,0,False,3.004919,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_6.sm,22,6,ok,,0,False,3.006185,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_7.sm,22,7,ok,,0,False,3.003704,70,70,69,69,69,69,69,1.449275,1.449275,98.571429,98.571429,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_8.sm,22,8,ok,,0,False,3.004816,61,61,59,59,59,59,59,3.389831,3.389831,96.721311,96.721311,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_9.sm,22,9,ok,,0,False,3.007392,67,67,65,65,65,65,65,3.076923,3.076923,97.014925,97.014925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_10.sm,22,10,ok,,0,False,3.006865,74,74,70,70,70,70,70,5.714286,5.714286,94.594595,94.594595,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_1.sm,23,1,ok,,0,False,3.007049,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_2.sm,23,2,ok,,0,False,3.002269,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_3.sm,23,3,ok,,0,False,3.002234,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_4.sm,23,4,ok,,0,False,3.002759,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_5.sm,23,5,ok,,0,False,3.00747,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_6.sm,23,6,ok,,0,False,3.007403,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_7.sm,23,7,ok,,0,False,3.004684,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_8.sm,23,8,ok,,0,False,3.003432,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_9.sm,23,9,ok,,0,False,3.002156,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_10.sm,23,10,ok,,0,False,3.001839,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_1.sm,24,1,ok,,0,False,3.002325,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_2.sm,24,2,ok,,0,False,3.00706,55,55,55,55,55,55,55,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_3.sm,24,3,ok,,0,False,3.006896,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_4.sm,24,4,ok,,0,False,3.006941,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_5.sm,24,5,ok,,0,False,3.002247,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_6.sm,24,6,ok,,0,False,3.005184,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_7.sm,24,7,ok,,0,False,3.003026,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_8.sm,24,8,ok,,0,False,3.006741,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_9.sm,24,9,ok,,0,False,3.00367,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_10.sm,24,10,ok,,0,False,3.003837,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6025_1.sm,25,1,ok,,0,False,3.005839,127,127,114,114,114,114,114,11.403509,11.403509,89.76378,89.76378,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_2.sm,25,2,ok,,0,False,3.004085,110,110,98,98,98,98,98,12.244898,12.244898,89.090909,89.090909,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_3.sm,25,3,ok,,0,False,3.006037,127,127,113,113,113,113,113,12.389381,12.389381,88.976378,88.976378,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_4.sm,25,4,ok,,0,False,3.004196,123,123,108,108,108,108,108,13.888889,13.888889,87.804878,87.804878,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_5.sm,25,5,ok,,0,False,3.008109,106,106,,98,98,98,97,8.163265,9.278351,92.45283,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_6.sm,25,6,ok,,0,False,3.007836,126,126,,112,112,112,105,12.5,20.0,88.888889,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_7.sm,25,7,ok,,0,False,3.007979,99,99,90,90,90,90,90,10.0,10.0,90.909091,90.909091,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_8.sm,25,8,ok,,0,False,3.006885,113,113,99,99,99,99,99,14.141414,14.141414,87.610619,87.610619,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_9.sm,25,9,ok,,0,False,3.007898,107,107,99,99,99,99,99,8.080808,8.080808,92.523364,92.523364,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_10.sm,25,10,ok,,0,False,3.007979,116,116,108,108,108,108,108,7.407407,7.407407,93.103448,93.103448,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_1.sm,26,1,ok,,0,False,3.007623,82,82,80,80,80,80,80,2.5,2.5,97.560976,97.560976,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_2.sm,26,2,ok,,0,False,3.007752,70,70,66,66,66,66,66,6.060606,6.060606,94.285714,94.285714,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_3.sm,26,3,ok,,0,False,3.003843,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_4.sm,26,4,ok,,0,False,3.004195,73,73,67,67,67,67,67,8.955224,8.955224,91.780822,91.780822,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_5.sm,26,5,ok,,0,False,3.005357,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_6.sm,26,6,ok,,0,False,3.007771,79,79,74,74,74,74,74,6.756757,6.756757,93.670886,93.670886,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_7.sm,26,7,ok,,0,False,3.007695,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_8.sm,26,8,ok,,0,False,3.004913,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_9.sm,26,9,ok,,0,False,3.007797,71,71,65,65,65,65,65,9.230769,9.230769,91.549296,91.549296,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_10.sm,26,10,ok,,0,False,3.005111,86,86,85,85,85,85,85,1.176471,1.176471,98.837209,98.837209,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_1.sm,27,1,ok,,0,False,3.007517,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_2.sm,27,2,ok,,0,False,3.005825,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_3.sm,27,3,ok,,0,False,3.006107,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_4.sm,27,4,ok,,0,False,3.008927,61,61,60,60,60,60,60,1.666667,1.666667,98.360656,98.360656,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_5.sm,27,5,ok,,0,False,3.008834,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_6.sm,27,6,ok,,0,False,3.005899,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_7.sm,27,7,ok,,0,False,3.008689,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_8.sm,27,8,ok,,0,False,3.00445,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_9.sm,27,9,ok,,0,False,3.007992,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_10.sm,27,10,ok,,0,False,3.008443,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_1.sm,28,1,ok,,0,False,3.005769,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_2.sm,28,2,ok,,0,False,3.007449,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_3.sm,28,3,ok,,0,False,3.005031,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_4.sm,28,4,ok,,0,False,3.006665,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_5.sm,28,5,ok,,0,False,3.005468,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_6.sm,28,6,ok,,0,False,3.006924,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_7.sm,28,7,ok,,0,False,3.006444,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_8.sm,28,8,ok,,0,False,3.008321,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_9.sm,28,9,ok,,0,False,3.008607,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_10.sm,28,10,ok,,0,False,3.006467,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6029_1.sm,29,1,ok,,0,False,3.009009,116,116,,103,103,103,96,12.621359,20.833333,88.793103,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_2.sm,29,2,ok,,0,False,3.00628,144,144,,133,133,133,123,8.270677,17.073171,92.361111,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_3.sm,29,3,ok,,0,False,3.004522,137,137,,121,121,121,115,13.22314,19.130435,88.321168,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_4.sm,29,4,ok,,0,False,3.003909,145,145,,134,134,134,126,8.208955,15.079365,92.413793,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_5.sm,29,5,ok,,0,False,3.006603,122,122,,110,110,110,102,10.909091,19.607843,90.163934,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_6.sm,29,6,ok,,0,False,3.007891,171,171,,154,154,154,145,11.038961,17.931034,90.05848,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_7.sm,29,7,ok,,0,False,3.008376,131,131,,123,123,123,114,6.504065,14.912281,93.89313,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_8.sm,29,8,ok,,0,False,3.008692,111,111,,103,103,103,96,7.76699,15.625,92.792793,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_9.sm,29,9,ok,,0,False,3.007976,125,125,,112,112,112,105,11.607143,19.047619,89.6,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_10.sm,29,10,ok,,0,False,3.008519,131,131,,119,119,119,112,10.084034,16.964286,90.839695,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_1.sm,30,1,ok,,0,False,3.005971,76,76,70,70,70,70,70,8.571429,8.571429,92.105263,92.105263,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_2.sm,30,2,ok,,0,False,3.002803,74,74,70,70,70,70,70,5.714286,5.714286,94.594595,94.594595,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_3.sm,30,3,ok,,0,False,3.005649,92,92,82,82,82,82,82,12.195122,12.195122,89.130435,89.130435,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_4.sm,30,4,ok,,0,False,3.002891,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_5.sm,30,5,ok,,0,False,3.008531,82,82,76,76,76,76,76,7.894737,7.894737,92.682927,92.682927,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_6.sm,30,6,ok,,0,False,3.004775,71,71,68,68,68,68,68,4.411765,4.411765,95.774648,95.774648,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_7.sm,30,7,ok,,0,False,3.005999,93,93,86,86,86,86,86,8.139535,8.139535,92.473118,92.473118,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_8.sm,30,8,ok,,0,False,3.00295,68,68,63,63,63,63,63,7.936508,7.936508,92.647059,92.647059,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_9.sm,30,9,ok,,0,False,3.007658,102,102,98,98,98,98,98,4.081633,4.081633,96.078431,96.078431,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_10.sm,30,10,ok,,0,False,3.004866,93,93,86,86,86,86,86,8.139535,8.139535,92.473118,92.473118,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_1.sm,31,1,ok,,0,False,3.004432,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_2.sm,31,2,ok,,0,False,3.007851,75,75,74,74,74,74,74,1.351351,1.351351,98.666667,98.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_3.sm,31,3,ok,,0,False,3.003824,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_4.sm,31,4,ok,,0,False,3.008095,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_5.sm,31,5,ok,,0,False,3.00729,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_6.sm,31,6,ok,,0,False,3.006402,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_7.sm,31,7,ok,,0,False,3.004295,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_8.sm,31,8,ok,,0,False,3.003596,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_9.sm,31,9,ok,,0,False,3.008455,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_10.sm,31,10,ok,,0,False,3.00359,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_1.sm,32,1,ok,,0,False,3.007723,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_2.sm,32,2,ok,,0,False,3.006209,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_3.sm,32,3,ok,,0,False,3.007533,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_4.sm,32,4,ok,,0,False,3.00266,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_5.sm,32,5,ok,,0,False,3.007957,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_6.sm,32,6,ok,,0,False,3.007795,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_7.sm,32,7,ok,,0,False,3.008431,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_8.sm,32,8,ok,,0,False,3.007774,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_9.sm,32,9,ok,,0,False,3.008338,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_10.sm,32,10,ok,,0,False,3.006098,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_1.sm,33,1,ok,,0,False,3.006407,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_2.sm,33,2,ok,,0,False,3.003563,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_3.sm,33,3,ok,,0,False,3.007691,81,81,79,79,79,79,79,2.531646,2.531646,97.530864,97.530864,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_4.sm,33,4,ok,,0,False,3.004813,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_5.sm,33,5,ok,,0,False,3.004121,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_6.sm,33,6,ok,,0,False,3.008327,77,77,75,75,75,75,75,2.666667,2.666667,97.402597,97.402597,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_7.sm,33,7,ok,,0,False,3.007726,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
