dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12017_6.sm,17,6,ok,,0,False,3.005869,143,143,,136,136,136,133,5.147059,7.518797,95.104895,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_7.sm,17,7,ok,,0,False,3.005889,159,159,,146,146,146,141,8.90411,12.765957,91.823899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_8.sm,17,8,ok,,0,False,3.006083,137,137,,127,127,127,126,7.874016,8.730159,92.70073,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_9.sm,17,9,ok,,0,False,3.005983,145,145,,134,134,134,128,8.208955,13.28125,92.413793,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_10.sm,17,10,ok,,0,False,3.007026,143,143,,134,134,134,131,6.716418,9.160305,93.706294,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_1.sm,18,1,ok,,0,False,3.006736,144,144,,138,138,138,137,4.347826,5.109489,95.833333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_2.sm,18,2,ok,,0,False,3.005263,125,125,,116,116,116,111,7.758621,12.612613,92.8,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_3.sm,18,3,ok,,0,False,3.0054,104,104,,101,101,101,100,2.970297,4.0,97.115385,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_4.sm,18,4,ok,,0,False,3.006132,108,108,,101,100,101,98,6.930693,10.204082,93.518519,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_5.sm,18,5,ok,,0,False,3.006224,125,125,,118,118,118,117,5.932203,6.837607,94.4,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_6.sm,18,6,ok,,0,False,3.006032,143,143,,134,134,134,130,6.716418,10.0,93.706294,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_7.sm,18,7,ok,,0,False,3.00598,128,128,,118,117,118,111,8.474576,15.315315,92.1875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_8.sm,18,8,ok,,0,False,3.005512,114,114,,106,105,106,101,7.54717,12.871287,92.982456,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_9.sm,18,9,ok,,0,False,3.005368,97,97,,91,91,91,88,6.593407,10.227273,93.814433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_10.sm,18,10,ok,,0,False,3.005295,104,104,,98,98,98,96,6.122449,8.333333,94.230769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_1.sm,19,1,ok,,0,False,3.007038,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12019_2.sm,19,2,ok,,0,False,3.00587,87,87,,83,82,83,81,4.819277,7.407407,95.402299,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_3.sm,19,3,ok,,0,False,3.006105,91,91,,85,85,85,83,7.058824,9.638554,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_4.sm,19,4,ok,,0,False,3.005859,114,114,,106,106,106,101,7.54717,12.871287,92.982456,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_5.sm,19,5,ok,,0,False,3.005511,112,112,,103,103,,,8.737864,,91.964286,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_6.sm,19,6,ok,,0,False,3.005876,93,93,,90,90,,,3.333333,,96.774194,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_7.sm,19,7,ok,,0,False,3.005707,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12019_8.sm,19,8,ok,,0,False,3.005939,97,97,,93,93,,,4.301075,,95.876289,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_9.sm,19,9,ok,,0,False,3.006468,92,92,,88,88,,,4.545455,,95.652174,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_10.sm,19,10,ok,,0,False,3.005764,88,88,,88,88,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_1.sm,20,1,ok,,0,False,3.005291,92,92,,89,89,,,3.370787,,96.73913,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_2.sm,20,2,ok,,0,False,3.005539,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_3.sm,20,3,ok,,0,False,3.005886,82,82,,77,77,,,6.493506,,93.902439,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_4.sm,20,4,ok,,0,False,3.006701,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_5.sm,20,5,ok,,0,False,3.006909,69,69,,69,69,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_6.sm,20,6,ok,,0,False,3.005324,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_7.sm,20,7,ok,,0,False,3.005896,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_8.sm,20,8,ok,,0,False,3.006242,112,112,,107,107,,,4.672897,,95.535714,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_9.sm,20,9,ok,,0,False,3.005625,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_10.sm,20,10,ok,,0,False,3.005331,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12021_1.sm,21,1,ok,,0,False,3.005474,129,129,,114,114,,,13.157895,,88.372093,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_2.sm,21,2,ok,,0,False,3.006488,123,123,,117,117,,,5.128205,,95.121951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_3.sm,21,3,ok,,0,False,3.007216,146,146,,143,143,,,2.097902,,97.945205,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_4.sm,21,4,ok,,0,False,3.006474,141,141,,135,135,,,4.444444,,95.744681,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_5.sm,21,5,ok,,0,False,3.006002,116,116,,110,110,,,5.454545,,94.827586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_6.sm,21,6,ok,,0,False,3.006659,115,115,,109,109,,,5.504587,,94.782609,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_7.sm,21,7,ok,,0,False,3.005938,114,114,,111,111,,,2.702703,,97.368421,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_8.sm,21,8,ok,,0,False,3.005788,131,131,,127,127,,,3.149606,,96.946565,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_9.sm,21,9,ok,,0,False,3.005845,107,107,,102,102,,,4.901961,,95.327103,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_10.sm,21,10,ok,,0,False,3.006176,108,108,,102,102,,,5.882353,,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_1.sm,22,1,ok,,0,False,3.006556,105,105,,101,101,,,3.960396,,96.190476,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_2.sm,22,2,ok,,0,False,3.006166,109,109,,107,107,,,1.869159,,98.165138,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_3.sm,22,3,ok,,0,False,3.005652,103,103,,96,96,,,7.291667,,93.203883,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_4.sm,22,4,ok,,0,False,3.006041,92,92,,90,90,,,2.222222,,97.826087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_5.sm,22,5,ok,,0,False,3.005404,96,96,,93,93,,,3.225806,,96.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_6.sm,22,6,ok,,0,False,3.006347,104,104,,103,103,,,0.970874,,99.038462,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_7.sm,22,7,ok,,0,False,3.005979,133,133,,133,133,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12022_8.sm,22,8,ok,,0,False,3.005592,106,106,,103,103,,,2.912621,,97.169811,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_9.sm,22,9,ok,,0,False,3.008272,110,110,,109,109,,,0.917431,,99.090909,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_10.sm,22,10,ok,,0,False,3.005641,80,80,,79,79,,,1.265823,,98.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12023_1.sm,23,1,ok,,0,False,3.00657,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_2.sm,23,2,ok,,0,False,3.006203,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_3.sm,23,3,ok,,0,False,3.005505,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_4.sm,23,4,ok,,0,False,3.005695,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_5.sm,23,5,ok,,0,False,3.005652,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_6.sm,23,6,ok,,0,False,3.006718,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_7.sm,23,7,ok,,0,False,3.006115,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_8.sm,23,8,ok,,0,False,3.005791,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_9.sm,23,9,ok,,0,False,3.006535,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_10.sm,23,10,ok,,0,False,3.006093,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_1.sm,24,1,ok,,0,False,3.006046,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_2.sm,24,2,ok,,0,False,3.005701,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_3.sm,24,3,ok,,0,False,3.006107,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_4.sm,24,4,ok,,0,False,3.005923,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_5.sm,24,5,ok,,0,False,3.005858,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_6.sm,24,6,ok,,0,False,3.005463,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_7.sm,24,7,ok,,0,False,3.005548,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_8.sm,24,8,ok,,0,False,3.006346,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_9.sm,24,9,ok,,0,False,3.00601,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_10.sm,24,10,ok,,0,False,3.006051,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_1.sm,25,1,ok,,0,False,3.005905,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_2.sm,25,2,ok,,0,False,3.006263,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_3.sm,25,3,ok,,0,False,3.005797,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_4.sm,25,4,ok,,0,False,3.005808,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_5.sm,25,5,ok,,0,False,3.006126,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_6.sm,25,6,ok,,0,False,3.00613,92,92,,92,92,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_7.sm,25,7,ok,,0,False,3.005829,93,93,,92,92,,,1.086957,,98.924731,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_8.sm,25,8,ok,,0,False,3.006153,81,81,,80,80,,,1.25,,98.765432,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_9.sm,25,9,ok,,0,False,3.005552,94,94,,94,94,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_10.sm,25,10,ok,,0,False,3.005968,92,92,,92,92,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12026_1.sm,26,1,ok,,0,False,3.005918,192,192,,168,168,,,14.285714,,87.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_2.sm,26,2,ok,,0,False,3.005701,191,191,,169,169,,,13.017751,,88.481675,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_3.sm,26,3,ok,,0,False,3.006403,180,180,,165,165,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_4.sm,26,4,ok,,0,False,3.005769,188,188,,171,171,,,9.94152,,90.957447,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_5.sm,26,5,ok,,0,False,3.005874,174,174,,153,153,,,13.72549,,87.931034,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_6.sm,26,6,ok,,0,False,3.006015,204,204,,185,185,,,10.27027,,90.686275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_7.sm,26,7,ok,,0,False,3.006114,179,179,,157,157,,,14.012739,,87.709497,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_8.sm,26,8,ok,,0,False,3.006462,186,186,,175,175,,,6.285714,,94.086022,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_9.sm,26,9,ok,,0,False,3.005929,194,194,,171,171,,,13.450292,,88.14433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_10.sm,26,10,ok,,0,False,3.006062,208,208,,183,183,,,13.661202,,87.980769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_1.sm,27,1,ok,,0,False,3.005777,115,115,,108,108,,,6.481481,,93.913043,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_2.sm,27,2,ok,,0,False,3.006681,129,129,,114,114,,,13.157895,,88.372093,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_3.sm,27,3,ok,,0,False,3.005936,154,154,,144,144,,,6.944444,,93.506494,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_4.sm,27,4,ok,,0,False,3.006242,115,115,,107,107,,,7.476636,,93.043478,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_5.sm,27,5,ok,,0,False,3.006789,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_6.sm,27,6,ok,,0,False,3.006405,164,164,,145,145,,,13.103448,,88.414634,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_7.sm,27,7,ok,,0,False,3.005447,131,131,,124,124,,,5.645161,,94.656489,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_8.sm,27,8,ok,,0,False,3.005949,157,157,,140,140,,,12.142857,,89.171975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_9.sm,27,9,ok,,0,False,3.006588,135,135,,127,127,,,6.299213,,94.074074,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_10.sm,27,10,ok,,0,False,3.005706,127,127,,115,115,,,10.434783,,90.551181,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_1.sm,28,1,ok,,0,False,3.00603,117,117,,108,108,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_2.sm,28,2,ok,,0,False,3.005627,117,117,,110,110,,,6.363636,,94.017094,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_3.sm,28,3,ok,,0,False,3.006793,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12028_4.sm,28,4,ok,,0,False,3.005821,124,124,,112,112,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_5.sm,28,5,ok,,0,False,3.006087,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12028_6.sm,28,6,ok,,0,False,3.005644,106,106,,103,103,,,2.912621,,97.169811,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_7.sm,28,7,ok,,0,False,3.005992,117,117,,109,109,,,7.33945,,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_8.sm,28,8,ok,,0,False,3.006478,106,106,,99,99,,,7.070707,,93.396226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_9.sm,28,9,ok,,0,False,3.006038,106,106,,98,98,,,8.163265,,92.45283,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_10.sm,28,10,ok,,0,False,3.006455,127,127,,116,116,,,9.482759,,91.338583,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_1.sm,29,1,ok,,0,False,3.005644,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_2.sm,29,2,ok,,0,False,3.005724,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_3.sm,29,3,ok,,0,False,3.005817,105,105,,97,97,,,8.247423,,92.380952,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_4.sm,29,4,ok,,0,False,3.005978,83,83,,80,80,,,3.75,,96.385542,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_5.sm,29,5,ok,,0,False,3.006271,103,103,,102,102,,,0.980392,,99.029126,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_6.sm,29,6,ok,,0,False,3.006513,96,96,,90,90,,,6.666667,,93.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_7.sm,29,7,ok,,0,False,3.006061,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_8.sm,29,8,ok,,0,False,3.005959,84,84,,80,80,,,5.0,,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_9.sm,29,9,ok,,0,False,3.006312,98,98,,97,97,,,1.030928,,98.979592,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_10.sm,29,10,ok,,0,False,3.006055,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_1.sm,30,1,ok,,0,False,3.006367,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_2.sm,30,2,ok,,0,False,3.006289,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_3.sm,30,3,ok,,0,False,3.006272,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_4.sm,30,4,ok,,0,False,3.006232,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_5.sm,30,5,ok,,0,False,3.005947,87,87,,83,83,,,4.819277,,95.402299,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_6.sm,30,6,ok,,0,False,3.006034,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_7.sm,30,7,ok,,0,False,3.005675,96,96,,93,93,,,3.225806,,96.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_8.sm,30,8,ok,,0,False,3.00606,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_9.sm,30,9,ok,,0,False,3.005622,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_10.sm,30,10,ok,,0,False,3.005809,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12031_1.sm,31,1,ok,,0,False,3.006405,215,215,,196,196,,,9.693878,,91.162791,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_2.sm,31,2,ok,,0,False,3.00651,213,213,,192,192,,,10.9375,,90.140845,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_3.sm,31,3,ok,,0,False,3.008333,193,193,,173,173,,,11.560694,,89.637306,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_4.sm,31,4,ok,,0,False,3.006629,248,248,,218,218,,,13.761468,,87.903226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_5.sm,31,5,ok,,0,False,3.007615,223,223,,199,199,,,12.060302,,89.237668,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_6.sm,31,6,ok,,0,False,3.005637,211,211,,190,190,,,11.052632,,90.047393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_7.sm,31,7,ok,,0,False,3.006081,227,227,,204,204,,,11.27451,,89.867841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_8.sm,31,8,ok,,0,False,3.006396,210,210,,191,191,,,9.947644,,90.952381,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_9.sm,31,9,ok,,0,False,3.005617,211,211,,188,188,,,12.234043,,89.099526,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_10.sm,31,10,ok,,0,False,3.006378,256,256,,225,225,,,13.777778,,87.890625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_1.sm,32,1,ok,,0,False,3.006054,160,160,,147,147,,,8.843537,,91.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_2.sm,32,2,ok,,0,False,3.006197,147,147,,131,131,,,12.21374,,89.115646,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_3.sm,32,3,ok,,0,False,3.00561,159,159,,145,145,,,9.655172,,91.194969,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_4.sm,32,4,ok,,0,False,3.006624,151,151,,135,135,,,11.851852,,89.403974,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_5.sm,32,5,ok,,0,False,3.006102,153,153,,138,138,,,10.869565,,90.196078,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_6.sm,32,6,ok,,0,False,3.006561,141,141,,128,128,,,10.15625,,90.780142,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_7.sm,32,7,ok,,0,False,3.005728,135,135,,122,122,,,10.655738,,90.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_8.sm,32,8,ok,,0,False,3.006806,146,146,,135,135,,,8.148148,,92.465753,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_9.sm,32,9,ok,,0,False,3.005838,137,137,,127,127,,,7.874016,,92.70073,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_10.sm,32,10,ok,,0,False,3.006301,141,141,,130,130,,,8.461538,,92.198582,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_1.sm,33,1,ok,,0,False,3.006388,115,115,,107,107,,,7.476636,,93.043478,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_2.sm,33,2,ok,,0,False,3.006029,123,123,,112,112,,,9.821429,,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_3.sm,33,3,ok,,0,False,3.006641,118,118,,107,107,,,10.280374,,90.677966,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_4.sm,33,4,ok,,0,False,3.006227,120,120,,112,112,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_5.sm,33,5,ok,,0,False,3.005796,158,158,,142,142,,,11.267606,,89.873418,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_6.sm,33,6,ok,,0,False,3.006048,123,123,,115,115,,,6.956522,,93.495935,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_7.sm,33,7,ok,,0,False,3.00617,129,129,,123,123,,,4.878049,,95.348837,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_8.sm,33,8,ok,,0,False,3.006525,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_9.sm,33,9,ok,,0,False,3.00611,125,125,,113,113,,,10.619469,,90.4,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_10.sm,33,10,ok,,0,False,3.006589,113,113,,106,106,,,6.603774,,93.80531,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_1.sm,34,1,ok,,0,False,3.006827,81,81,,78,78,,,3.846154,,96.296296,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_2.sm,34,2,ok,,0,False,3.006303,111,111,,105,105,,,5.714286,,94.594595,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_3.sm,34,3,ok,,0,False,3.005853,108,108,,101,101,,,6.930693,,93.518519,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_4.sm,34,4,ok,,0,False,3.005856,97,97,,95,95,,,2.105263,,97.938144,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_5.sm,34,5,ok,,0,False,3.005954,109,109,,103,103,,,5.825243,,94.495413,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_6.sm,34,6,ok,,0,False,3.005779,101,101,,100,100,,,1.0,,99.009901,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_7.sm,34,7,ok,,0,False,3.00592,109,109,,105,105,,,3.809524,,96.330275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_8.sm,34,8,ok,,0,False,3.005889,94,94,,89,89,,,5.617978,,94.680851,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_9.sm,34,9,ok,,0,False,3.006096,101,101,,94,94,,,7.446809,,93.069307,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_10.sm,34,10,ok,,0,False,3.006519,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_1.sm,35,1,ok,,0,False,3.00622,87,87,,87,87,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_2.sm,35,2,ok,,0,False,3.005715,116,116,,111,111,,,4.504505,,95.689655,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_3.sm,35,3,ok,,0,False,3.005867,79,79,,77,77,,,2.597403,,97.468354,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_4.sm,35,4,ok,,0,False,3.005536,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_5.sm,35,5,ok,,0,False,3.00591,96,96,,92,92,,,4.347826,,95.833333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_6.sm,35,6,ok,,0,False,3.005932,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_7.sm,35,7,ok,,0,False,3.005879,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_8.sm,35,8,ok,,0,False,3.005956,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_9.sm,35,9,ok,,0,False,3.005734,92,92,,91,91,,,1.098901,,98.913043,,,False,True,True,120
