dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12017_6.sm,17,6,ok,,0,False,3.004825,146,146,,136,136,136,133,7.352941,9.774436,93.150685,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_7.sm,17,7,ok,,0,False,3.008782,160,160,,146,146,146,141,9.589041,13.475177,91.25,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_8.sm,17,8,ok,,0,False,3.009114,138,138,,127,127,127,126,8.661417,9.52381,92.028986,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_9.sm,17,9,ok,,0,False,3.005387,149,149,,134,134,134,128,11.19403,16.40625,89.932886,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_10.sm,17,10,ok,,0,False,3.005009,148,148,,134,134,134,131,10.447761,12.977099,90.540541,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_1.sm,18,1,ok,,0,False,3.002632,146,146,,138,138,138,137,5.797101,6.569343,94.520548,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_2.sm,18,2,ok,,0,False,3.00356,127,127,,116,116,116,111,9.482759,14.414414,91.338583,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_3.sm,18,3,ok,,0,False,3.008271,106,106,,101,101,101,100,4.950495,6.0,95.283019,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_4.sm,18,4,ok,,0,False,3.008765,107,107,,101,100,101,98,5.940594,9.183673,94.392523,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_5.sm,18,5,ok,,0,False,3.008489,128,128,,118,118,118,117,8.474576,9.401709,92.1875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_6.sm,18,6,ok,,0,False,3.008528,147,147,,134,134,134,130,9.701493,13.076923,91.156463,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_7.sm,18,7,ok,,0,False,3.00883,127,127,,118,117,118,111,7.627119,14.414414,92.913386,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_8.sm,18,8,ok,,0,False,3.009623,116,116,,106,105,106,101,9.433962,14.851485,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_9.sm,18,9,ok,,0,False,3.003452,97,97,,91,91,91,88,6.593407,10.227273,93.814433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_10.sm,18,10,ok,,0,False,3.006424,103,103,,98,98,98,96,5.102041,7.291667,95.145631,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_1.sm,19,1,ok,,0,False,3.009026,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12019_2.sm,19,2,ok,,0,False,3.007632,88,88,,83,82,83,81,6.024096,8.641975,94.318182,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_3.sm,19,3,ok,,0,False,3.00353,91,91,,85,85,85,83,7.058824,9.638554,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_4.sm,19,4,ok,,0,False,3.008889,116,116,,106,106,106,101,9.433962,14.851485,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_5.sm,19,5,ok,,0,False,3.002433,108,108,,103,103,,,4.854369,,95.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_6.sm,19,6,ok,,0,False,3.004256,95,95,,90,90,,,5.555556,,94.736842,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_7.sm,19,7,ok,,0,False,3.003192,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12019_8.sm,19,8,ok,,0,False,3.00453,98,98,,93,93,,,5.376344,,94.897959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_9.sm,19,9,ok,,0,False,3.005503,93,93,,88,88,,,5.681818,,94.623656,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_10.sm,19,10,ok,,0,False,3.004599,88,88,,88,88,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_1.sm,20,1,ok,,0,False,3.008398,92,92,,89,89,,,3.370787,,96.73913,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_2.sm,20,2,ok,,0,False,3.007473,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_3.sm,20,3,ok,,0,False,3.00942,82,82,,77,77,,,6.493506,,93.902439,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_4.sm,20,4,ok,,0,False,3.00804,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_5.sm,20,5,ok,,0,False,3.003506,69,69,,69,69,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_6.sm,20,6,ok,,0,False,3.009211,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_7.sm,20,7,ok,,0,False,3.008937,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_8.sm,20,8,ok,,0,False,3.008966,111,111,,107,107,,,3.738318,,96.396396,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_9.sm,20,9,ok,,0,False,3.009835,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_10.sm,20,10,ok,,0,False,3.009254,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12021_1.sm,21,1,ok,,0,False,3.009294,126,126,,114,114,,,10.526316,,90.47619,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_2.sm,21,2,ok,,0,False,3.008549,125,125,,117,117,,,6.837607,,93.6,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_3.sm,21,3,ok,,0,False,3.004456,150,150,,143,143,,,4.895105,,95.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_4.sm,21,4,ok,,0,False,3.00869,141,141,,135,135,,,4.444444,,95.744681,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_5.sm,21,5,ok,,0,False,3.00555,119,119,,110,110,,,8.181818,,92.436975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_6.sm,21,6,ok,,0,False,3.010007,116,116,,109,109,,,6.422018,,93.965517,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_7.sm,21,7,ok,,0,False,3.009654,115,115,,111,111,,,3.603604,,96.521739,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_8.sm,21,8,ok,,0,False,3.010084,129,129,,127,127,,,1.574803,,98.449612,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_9.sm,21,9,ok,,0,False,3.009744,110,110,,102,102,,,7.843137,,92.727273,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_10.sm,21,10,ok,,0,False,3.0059,110,110,,102,102,,,7.843137,,92.727273,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_1.sm,22,1,ok,,0,False,3.009503,106,106,,101,101,,,4.950495,,95.283019,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_2.sm,22,2,ok,,0,False,3.010257,108,108,,107,107,,,0.934579,,99.074074,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_3.sm,22,3,ok,,0,False,3.009952,103,103,,96,96,,,7.291667,,93.203883,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_4.sm,22,4,ok,,0,False,3.006016,92,92,,90,90,,,2.222222,,97.826087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_5.sm,22,5,ok,,0,False,3.004655,96,96,,93,93,,,3.225806,,96.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_6.sm,22,6,ok,,0,False,3.008656,104,104,,103,103,,,0.970874,,99.038462,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_7.sm,22,7,ok,,0,False,3.005343,133,133,,133,133,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12022_8.sm,22,8,ok,,0,False,3.00913,108,108,,103,103,,,4.854369,,95.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_9.sm,22,9,ok,,0,False,3.003275,112,112,,109,109,,,2.752294,,97.321429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_10.sm,22,10,ok,,0,False,3.00964,80,80,,79,79,,,1.265823,,98.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12023_1.sm,23,1,ok,,0,False,3.005497,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_2.sm,23,2,ok,,0,False,3.005778,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_3.sm,23,3,ok,,0,False,3.009114,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_4.sm,23,4,ok,,0,False,3.00894,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_5.sm,23,5,ok,,0,False,3.009538,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_6.sm,23,6,ok,,0,False,3.008988,109,109,,106,106,,,2.830189,,97.247706,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12023_7.sm,23,7,ok,,0,False,3.009594,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_8.sm,23,8,ok,,0,False,3.009822,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_9.sm,23,9,ok,,0,False,3.009324,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_10.sm,23,10,ok,,0,False,3.006242,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_1.sm,24,1,ok,,0,False,3.009112,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_2.sm,24,2,ok,,0,False,3.005919,94,94,,91,91,,,3.296703,,96.808511,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12024_3.sm,24,3,ok,,0,False,3.007156,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_4.sm,24,4,ok,,0,False,3.009607,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_5.sm,24,5,ok,,0,False,3.00994,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_6.sm,24,6,ok,,0,False,3.006401,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_7.sm,24,7,ok,,0,False,3.010131,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_8.sm,24,8,ok,,0,False,3.006447,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_9.sm,24,9,ok,,0,False,3.005864,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_10.sm,24,10,ok,,0,False,3.009617,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_1.sm,25,1,ok,,0,False,3.005802,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_2.sm,25,2,ok,,0,False,3.005792,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_3.sm,25,3,ok,,0,False,3.003401,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_4.sm,25,4,ok,,0,False,3.003245,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_5.sm,25,5,ok,,0,False,3.00323,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_6.sm,25,6,ok,,0,False,3.003392,93,93,,92,92,,,1.086957,,98.924731,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_7.sm,25,7,ok,,0,False,3.003321,94,94,,92,92,,,2.173913,,97.87234,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_8.sm,25,8,ok,,0,False,3.003547,81,81,,80,80,,,1.25,,98.765432,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_9.sm,25,9,ok,,0,False,3.009823,94,94,,94,94,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_10.sm,25,10,ok,,0,False,3.00462,92,92,,92,92,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12026_1.sm,26,1,ok,,0,False,3.005055,188,188,,168,168,,,11.904762,,89.361702,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_2.sm,26,2,ok,,0,False,3.003946,188,188,,169,169,,,11.242604,,89.893617,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_3.sm,26,3,ok,,0,False,3.006369,185,185,,165,165,,,12.121212,,89.189189,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_4.sm,26,4,ok,,0,False,3.010089,189,189,,171,171,,,10.526316,,90.47619,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_5.sm,26,5,ok,,0,False,3.005121,173,173,,153,153,,,13.071895,,88.439306,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_6.sm,26,6,ok,,0,False,3.004283,197,197,,185,185,,,6.486486,,93.908629,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_7.sm,26,7,ok,,0,False,3.003393,181,181,,157,157,,,15.286624,,86.740331,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_8.sm,26,8,ok,,0,False,3.006854,193,193,,175,175,,,10.285714,,90.673575,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_9.sm,26,9,ok,,0,False,3.007165,192,192,,171,171,,,12.280702,,89.0625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_10.sm,26,10,ok,,0,False,3.009755,206,206,,183,183,,,12.568306,,88.834951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_1.sm,27,1,ok,,0,False,3.009952,116,116,,108,108,,,7.407407,,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_2.sm,27,2,ok,,0,False,3.008501,132,132,,114,114,,,15.789474,,86.363636,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_3.sm,27,3,ok,,0,False,3.005933,155,155,,144,144,,,7.638889,,92.903226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_4.sm,27,4,ok,,0,False,3.007131,117,117,,107,107,,,9.345794,,91.452991,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_5.sm,27,5,ok,,0,False,3.004079,124,124,,111,111,,,11.711712,,89.516129,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_6.sm,27,6,ok,,0,False,3.005403,162,162,,145,145,,,11.724138,,89.506173,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_7.sm,27,7,ok,,0,False,3.005366,136,136,,124,124,,,9.677419,,91.176471,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_8.sm,27,8,ok,,0,False,3.003513,155,155,,140,140,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_9.sm,27,9,ok,,0,False,3.010198,142,142,,127,127,,,11.811024,,89.43662,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_10.sm,27,10,ok,,0,False,3.003139,128,128,,115,115,,,11.304348,,89.84375,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_1.sm,28,1,ok,,0,False,3.005293,115,115,,108,108,,,6.481481,,93.913043,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_2.sm,28,2,ok,,0,False,3.003763,118,118,,110,110,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_3.sm,28,3,ok,,0,False,3.009699,102,102,,101,101,,,0.990099,,99.019608,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_4.sm,28,4,ok,,0,False,3.005079,123,123,,112,112,,,9.821429,,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_5.sm,28,5,ok,,0,False,3.009399,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12028_6.sm,28,6,ok,,0,False,3.007607,109,109,,103,103,,,5.825243,,94.495413,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_7.sm,28,7,ok,,0,False,3.003989,118,118,,109,109,,,8.256881,,92.372881,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_8.sm,28,8,ok,,0,False,3.01022,108,108,,99,99,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_9.sm,28,9,ok,,0,False,3.009981,108,108,,98,98,,,10.204082,,90.740741,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_10.sm,28,10,ok,,0,False,3.009694,128,128,,116,116,,,10.344828,,90.625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_1.sm,29,1,ok,,0,False,3.005626,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_2.sm,29,2,ok,,0,False,3.009762,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_3.sm,29,3,ok,,0,False,3.010159,104,104,,97,97,,,7.216495,,93.269231,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_4.sm,29,4,ok,,0,False,3.009629,83,83,,80,80,,,3.75,,96.385542,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_5.sm,29,5,ok,,0,False,3.005583,103,103,,102,102,,,0.980392,,99.029126,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_6.sm,29,6,ok,,0,False,3.009901,96,96,,90,90,,,6.666667,,93.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_7.sm,29,7,ok,,0,False,3.009893,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_8.sm,29,8,ok,,0,False,3.005789,85,85,,80,80,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_9.sm,29,9,ok,,0,False,3.003621,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_10.sm,29,10,ok,,0,False,3.009068,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_1.sm,30,1,ok,,0,False,3.007915,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_2.sm,30,2,ok,,0,False,3.009162,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_3.sm,30,3,ok,,0,False,3.004557,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_4.sm,30,4,ok,,0,False,3.009482,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_5.sm,30,5,ok,,0,False,3.006209,89,89,,83,83,,,7.228916,,93.258427,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_6.sm,30,6,ok,,0,False,3.010366,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_7.sm,30,7,ok,,0,False,3.009508,96,96,,93,93,,,3.225806,,96.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_8.sm,30,8,ok,,0,False,3.004795,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_9.sm,30,9,ok,,0,False,3.008592,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_10.sm,30,10,ok,,0,False,3.010624,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12031_1.sm,31,1,ok,,0,False,3.008903,215,215,,196,196,,,9.693878,,91.162791,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_2.sm,31,2,ok,,0,False,3.009649,217,217,,192,192,,,13.020833,,88.479263,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_3.sm,31,3,ok,,0,False,3.010373,196,196,,173,173,,,13.294798,,88.265306,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_4.sm,31,4,ok,,0,False,3.008162,251,251,,218,218,,,15.137615,,86.85259,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_5.sm,31,5,ok,,0,False,3.010271,221,221,,199,199,,,11.055276,,90.045249,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_6.sm,31,6,ok,,0,False,3.006386,206,206,,190,190,,,8.421053,,92.23301,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_7.sm,31,7,ok,,0,False,3.006039,233,233,,204,204,,,14.215686,,87.553648,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_8.sm,31,8,ok,,0,False,3.009328,213,213,,191,191,,,11.518325,,89.671362,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_9.sm,31,9,ok,,0,False,3.009389,218,218,,188,188,,,15.957447,,86.238532,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_10.sm,31,10,ok,,0,False,3.005513,261,261,,225,225,,,16.0,,86.206897,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_1.sm,32,1,ok,,0,False,3.005532,160,160,,147,147,,,8.843537,,91.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_2.sm,32,2,ok,,0,False,3.010051,150,150,,131,131,,,14.503817,,87.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_3.sm,32,3,ok,,0,False,3.009628,159,159,,145,145,,,9.655172,,91.194969,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_4.sm,32,4,ok,,0,False,3.010387,149,149,,135,135,,,10.37037,,90.604027,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_5.sm,32,5,ok,,0,False,3.01027,150,150,,138,138,,,8.695652,,92.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_6.sm,32,6,ok,,0,False,3.010266,139,139,,128,128,,,8.59375,,92.086331,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_7.sm,32,7,ok,,0,False,3.005868,135,135,,122,122,,,10.655738,,90.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_8.sm,32,8,ok,,0,False,3.007723,150,150,,135,135,,,11.111111,,90.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_9.sm,32,9,ok,,0,False,3.006015,136,136,,127,127,,,7.086614,,93.382353,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_10.sm,32,10,ok,,0,False,3.009394,142,142,,130,130,,,9.230769,,91.549296,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_1.sm,33,1,ok,,0,False,3.009756,116,116,,107,107,,,8.411215,,92.241379,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_2.sm,33,2,ok,,0,False,3.00565,124,124,,112,112,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_3.sm,33,3,ok,,0,False,3.003384,116,116,,107,107,,,8.411215,,92.241379,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_4.sm,33,4,ok,,0,False,3.003729,127,127,,112,112,,,13.392857,,88.188976,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_5.sm,33,5,ok,,0,False,3.00997,156,156,,142,142,,,9.859155,,91.025641,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_6.sm,33,6,ok,,0,False,3.010115,126,126,,115,115,,,9.565217,,91.269841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_7.sm,33,7,ok,,0,False,3.010605,133,133,,123,123,,,8.130081,,92.481203,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_8.sm,33,8,ok,,0,False,3.006104,121,121,,111,111,,,9.009009,,91.735537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_9.sm,33,9,ok,,0,False,3.009557,123,123,,113,113,,,8.849558,,91.869919,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_10.sm,33,10,ok,,0,False,3.006433,116,116,,106,106,,,9.433962,,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_1.sm,34,1,ok,,0,False,3.007448,82,82,,78,78,,,5.128205,,95.121951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_2.sm,34,2,ok,,0,False,3.01001,111,111,,105,105,,,5.714286,,94.594595,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_3.sm,34,3,ok,,0,False,3.01005,108,108,,101,101,,,6.930693,,93.518519,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_4.sm,34,4,ok,,0,False,3.010655,97,97,,95,95,,,2.105263,,97.938144,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_5.sm,34,5,ok,,0,False,3.009722,114,114,,103,103,,,10.679612,,90.350877,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_6.sm,34,6,ok,,0,False,3.010344,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12034_7.sm,34,7,ok,,0,False,3.009634,108,108,,105,105,,,2.857143,,97.222222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_8.sm,34,8,ok,,0,False,3.009664,94,94,,89,89,,,5.617978,,94.680851,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_9.sm,34,9,ok,,0,False,3.010152,102,102,,94,94,,,8.510638,,92.156863,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_10.sm,34,10,ok,,0,False,3.006196,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_1.sm,35,1,ok,,0,False,3.009996,87,87,,87,87,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_2.sm,35,2,ok,,0,False,3.009649,117,117,,111,111,,,5.405405,,94.871795,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_3.sm,35,3,ok,,0,False,3.010704,80,80,,77,77,,,3.896104,,96.25,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_4.sm,35,4,ok,,0,False,3.010379,103,103,,101,101,,,1.980198,,98.058252,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_5.sm,35,5,ok,,0,False,3.009861,97,97,,92,92,,,5.434783,,94.845361,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_6.sm,35,6,ok,,0,False,3.009549,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_7.sm,35,7,ok,,0,False,3.006373,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_8.sm,35,8,ok,,0,False,3.004261,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_9.sm,35,9,ok,,0,False,3.003502,94,94,,91,91,,,3.296703,,96.808511,,,False,True,True,120
