dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12017_6.sm,17,6,ok,,0,False,3.003893,148,148,,136,136,136,133,8.823529,11.278195,91.891892,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_7.sm,17,7,ok,,0,False,3.002848,161,161,,146,146,146,141,10.273973,14.184397,90.68323,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_8.sm,17,8,ok,,0,False,3.005358,140,140,,127,127,127,126,10.23622,11.111111,90.714286,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_9.sm,17,9,ok,,0,False,3.003812,147,147,,134,134,134,128,9.701493,14.84375,91.156463,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_10.sm,17,10,ok,,0,False,3.003423,148,148,,134,134,134,131,10.447761,12.977099,90.540541,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_1.sm,18,1,ok,,0,False,3.004055,147,147,,138,138,138,137,6.521739,7.29927,93.877551,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_2.sm,18,2,ok,,0,False,3.007821,125,125,,116,116,116,111,7.758621,12.612613,92.8,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_3.sm,18,3,ok,,0,False,3.006904,107,107,,101,101,101,100,5.940594,7.0,94.392523,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_4.sm,18,4,ok,,0,False,3.004724,109,109,,101,100,101,98,7.920792,11.22449,92.66055,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_5.sm,18,5,ok,,0,False,3.005837,123,123,,118,118,118,117,4.237288,5.128205,95.934959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_6.sm,18,6,ok,,0,False,3.005345,144,144,,134,134,134,130,7.462687,10.769231,93.055556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_7.sm,18,7,ok,,0,False,3.004921,128,128,,118,117,118,111,8.474576,15.315315,92.1875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_8.sm,18,8,ok,,0,False,3.006893,115,115,,106,105,106,101,8.490566,13.861386,92.173913,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_9.sm,18,9,ok,,0,False,3.004608,98,98,,91,91,91,88,7.692308,11.363636,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12018_10.sm,18,10,ok,,0,False,3.003319,104,104,,98,98,98,96,6.122449,8.333333,94.230769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_1.sm,19,1,ok,,0,False,3.003492,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12019_2.sm,19,2,ok,,0,False,3.006149,87,87,,83,82,83,81,4.819277,7.407407,95.402299,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_3.sm,19,3,ok,,0,False,3.004062,91,91,,85,85,85,83,7.058824,9.638554,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_4.sm,19,4,ok,,0,False,3.005641,117,117,,106,106,106,101,10.377358,15.841584,90.598291,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_5.sm,19,5,ok,,0,False,3.006115,113,113,,103,103,,,9.708738,,91.150442,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_6.sm,19,6,ok,,0,False,3.007096,94,94,,90,90,,,4.444444,,95.744681,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_7.sm,19,7,ok,,0,False,3.006001,94,94,,93,93,,,1.075269,,98.93617,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_8.sm,19,8,ok,,0,False,3.00436,97,97,,93,93,,,4.301075,,95.876289,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_9.sm,19,9,ok,,0,False,3.006482,93,93,,88,88,,,5.681818,,94.623656,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12019_10.sm,19,10,ok,,0,False,3.005718,88,88,,88,88,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_1.sm,20,1,ok,,0,False,3.005574,91,91,,89,89,,,2.247191,,97.802198,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_2.sm,20,2,ok,,0,False,3.005985,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_3.sm,20,3,ok,,0,False,3.004677,82,82,,77,77,,,6.493506,,93.902439,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_4.sm,20,4,ok,,0,False,3.005224,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_5.sm,20,5,ok,,0,False,3.003391,69,69,,69,69,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_6.sm,20,6,ok,,0,False,3.006181,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_7.sm,20,7,ok,,0,False,3.003673,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_8.sm,20,8,ok,,0,False,3.006755,110,110,,107,107,,,2.803738,,97.272727,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12020_9.sm,20,9,ok,,0,False,3.005891,80,80,,80,80,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12020_10.sm,20,10,ok,,0,False,3.003999,81,81,,81,81,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12021_1.sm,21,1,ok,,0,False,3.006512,125,125,,114,114,,,9.649123,,91.2,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_2.sm,21,2,ok,,0,False,3.004578,124,124,,117,117,,,5.982906,,94.354839,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_3.sm,21,3,ok,,0,False,3.004333,146,146,,143,143,,,2.097902,,97.945205,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_4.sm,21,4,ok,,0,False,3.006632,141,141,,135,135,,,4.444444,,95.744681,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_5.sm,21,5,ok,,0,False,3.004941,113,113,,110,110,,,2.727273,,97.345133,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_6.sm,21,6,ok,,0,False,3.00698,115,115,,109,109,,,5.504587,,94.782609,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_7.sm,21,7,ok,,0,False,3.00614,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_8.sm,21,8,ok,,0,False,3.006367,132,132,,127,127,,,3.937008,,96.212121,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_9.sm,21,9,ok,,0,False,3.005015,108,108,,102,102,,,5.882353,,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12021_10.sm,21,10,ok,,0,False,3.004787,112,112,,102,102,,,9.803922,,91.071429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_1.sm,22,1,ok,,0,False,3.006715,105,105,,101,101,,,3.960396,,96.190476,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_2.sm,22,2,ok,,0,False,3.00548,109,109,,107,107,,,1.869159,,98.165138,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_3.sm,22,3,ok,,0,False,3.00688,104,104,,96,96,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_4.sm,22,4,ok,,0,False,3.005364,90,90,,90,90,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12022_5.sm,22,5,ok,,0,False,3.003857,97,97,,93,93,,,4.301075,,95.876289,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_6.sm,22,6,ok,,0,False,3.00397,108,108,,103,103,,,4.854369,,95.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_7.sm,22,7,ok,,0,False,3.003079,133,133,,133,133,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12022_8.sm,22,8,ok,,0,False,3.00437,108,108,,103,103,,,4.854369,,95.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_9.sm,22,9,ok,,0,False,3.003221,115,115,,109,109,,,5.504587,,94.782609,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12022_10.sm,22,10,ok,,0,False,3.005857,80,80,,79,79,,,1.265823,,98.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12023_1.sm,23,1,ok,,0,False,3.00547,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_2.sm,23,2,ok,,0,False,3.006097,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_3.sm,23,3,ok,,0,False,3.006564,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_4.sm,23,4,ok,,0,False,3.003927,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_5.sm,23,5,ok,,0,False,3.003544,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_6.sm,23,6,ok,,0,False,3.006082,109,109,,106,106,,,2.830189,,97.247706,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12023_7.sm,23,7,ok,,0,False,3.006512,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_8.sm,23,8,ok,,0,False,3.003767,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_9.sm,23,9,ok,,0,False,3.006101,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12023_10.sm,23,10,ok,,0,False,3.006085,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_1.sm,24,1,ok,,0,False,3.006183,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_2.sm,24,2,ok,,0,False,3.006516,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_3.sm,24,3,ok,,0,False,3.006022,89,89,,89,89,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_4.sm,24,4,ok,,0,False,3.006303,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_5.sm,24,5,ok,,0,False,3.005362,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_6.sm,24,6,ok,,0,False,3.005944,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_7.sm,24,7,ok,,0,False,3.004467,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_8.sm,24,8,ok,,0,False,3.006606,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_9.sm,24,9,ok,,0,False,3.005047,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12024_10.sm,24,10,ok,,0,False,3.005621,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_1.sm,25,1,ok,,0,False,3.006966,82,82,,82,82,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_2.sm,25,2,ok,,0,False,3.006214,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_3.sm,25,3,ok,,0,False,3.006259,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_4.sm,25,4,ok,,0,False,3.005929,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_5.sm,25,5,ok,,0,False,3.006617,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_6.sm,25,6,ok,,0,False,3.006907,92,92,,92,92,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_7.sm,25,7,ok,,0,False,3.004567,96,96,,92,92,,,4.347826,,95.833333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_8.sm,25,8,ok,,0,False,3.006301,81,81,,80,80,,,1.25,,98.765432,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12025_9.sm,25,9,ok,,0,False,3.004152,94,94,,94,94,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12025_10.sm,25,10,ok,,0,False,3.004595,92,92,,92,92,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12026_1.sm,26,1,ok,,0,False,3.005344,194,194,,168,168,,,15.47619,,86.597938,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_2.sm,26,2,ok,,0,False,3.005967,188,188,,169,169,,,11.242604,,89.893617,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_3.sm,26,3,ok,,0,False,3.006664,185,185,,165,165,,,12.121212,,89.189189,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_4.sm,26,4,ok,,0,False,3.006722,186,186,,171,171,,,8.77193,,91.935484,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_5.sm,26,5,ok,,0,False,3.006267,176,176,,153,153,,,15.03268,,86.931818,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_6.sm,26,6,ok,,0,False,3.005919,214,214,,185,185,,,15.675676,,86.448598,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_7.sm,26,7,ok,,0,False,3.006898,174,174,,157,157,,,10.828025,,90.229885,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_8.sm,26,8,ok,,0,False,3.004264,194,194,,175,175,,,10.857143,,90.206186,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_9.sm,26,9,ok,,0,False,3.003294,191,191,,171,171,,,11.695906,,89.528796,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12026_10.sm,26,10,ok,,0,False,3.006202,221,221,,183,183,,,20.765027,,82.80543,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_1.sm,27,1,ok,,0,False,3.006205,115,115,,108,108,,,6.481481,,93.913043,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_2.sm,27,2,ok,,0,False,3.005921,127,127,,114,114,,,11.403509,,89.76378,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_3.sm,27,3,ok,,0,False,3.005604,158,158,,144,144,,,9.722222,,91.139241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_4.sm,27,4,ok,,0,False,3.006585,120,120,,107,107,,,12.149533,,89.166667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_5.sm,27,5,ok,,0,False,3.004881,128,128,,111,111,,,15.315315,,86.71875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_6.sm,27,6,ok,,0,False,3.005056,168,168,,145,145,,,15.862069,,86.309524,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_7.sm,27,7,ok,,0,False,3.005231,137,137,,124,124,,,10.483871,,90.510949,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_8.sm,27,8,ok,,0,False,3.006094,154,154,,140,140,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_9.sm,27,9,ok,,0,False,3.006094,143,143,,127,127,,,12.598425,,88.811189,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12027_10.sm,27,10,ok,,0,False,3.00508,129,129,,115,115,,,12.173913,,89.147287,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_1.sm,28,1,ok,,0,False,3.006443,118,118,,108,108,,,9.259259,,91.525424,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_2.sm,28,2,ok,,0,False,3.00341,116,116,,110,110,,,5.454545,,94.827586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_3.sm,28,3,ok,,0,False,3.007021,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12028_4.sm,28,4,ok,,0,False,3.004504,124,124,,112,112,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_5.sm,28,5,ok,,0,False,3.005936,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12028_6.sm,28,6,ok,,0,False,3.005456,108,108,,103,103,,,4.854369,,95.37037,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_7.sm,28,7,ok,,0,False,3.005782,117,117,,109,109,,,7.33945,,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_8.sm,28,8,ok,,0,False,3.005625,105,105,,99,99,,,6.060606,,94.285714,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_9.sm,28,9,ok,,0,False,3.004039,107,107,,98,98,,,9.183673,,91.588785,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12028_10.sm,28,10,ok,,0,False,3.005828,128,128,,116,116,,,10.344828,,90.625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_1.sm,29,1,ok,,0,False,3.003837,104,104,,104,104,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_2.sm,29,2,ok,,0,False,3.006116,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_3.sm,29,3,ok,,0,False,3.005927,103,103,,97,97,,,6.185567,,94.174757,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_4.sm,29,4,ok,,0,False,3.004695,83,83,,80,80,,,3.75,,96.385542,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_5.sm,29,5,ok,,0,False,3.005863,104,104,,102,102,,,1.960784,,98.076923,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_6.sm,29,6,ok,,0,False,3.003964,99,99,,90,90,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_7.sm,29,7,ok,,0,False,3.00605,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_8.sm,29,8,ok,,0,False,3.006502,83,83,,80,80,,,3.75,,96.385542,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12029_9.sm,29,9,ok,,0,False,3.006157,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12029_10.sm,29,10,ok,,0,False,3.00588,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_1.sm,30,1,ok,,0,False,3.003577,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_2.sm,30,2,ok,,0,False,3.005366,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_3.sm,30,3,ok,,0,False,3.007172,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_4.sm,30,4,ok,,0,False,3.004021,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_5.sm,30,5,ok,,0,False,3.003588,90,90,,83,83,,,8.433735,,92.222222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_6.sm,30,6,ok,,0,False,3.006346,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_7.sm,30,7,ok,,0,False,3.005679,96,96,,93,93,,,3.225806,,96.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12030_8.sm,30,8,ok,,0,False,3.003498,79,79,,79,79,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_9.sm,30,9,ok,,0,False,3.004023,93,93,,93,93,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12030_10.sm,30,10,ok,,0,False,3.005373,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12031_1.sm,31,1,ok,,0,False,3.005717,216,216,,196,196,,,10.204082,,90.740741,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_2.sm,31,2,ok,,0,False,3.004218,215,215,,192,192,,,11.979167,,89.302326,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_3.sm,31,3,ok,,0,False,3.005944,194,194,,173,173,,,12.138728,,89.175258,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_4.sm,31,4,ok,,0,False,3.003663,254,254,,218,218,,,16.513761,,85.826772,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_5.sm,31,5,ok,,0,False,3.003276,227,227,,199,199,,,14.070352,,87.665198,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_6.sm,31,6,ok,,0,False,3.003888,217,217,,190,190,,,14.210526,,87.557604,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_7.sm,31,7,ok,,0,False,3.004668,228,228,,204,204,,,11.764706,,89.473684,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_8.sm,31,8,ok,,0,False,3.004072,218,218,,191,191,,,14.136126,,87.614679,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_9.sm,31,9,ok,,0,False,3.003123,212,212,,188,188,,,12.765957,,88.679245,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12031_10.sm,31,10,ok,,0,False,3.005969,267,267,,225,225,,,18.666667,,84.269663,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_1.sm,32,1,ok,,0,False,3.003981,162,162,,147,147,,,10.204082,,90.740741,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_2.sm,32,2,ok,,0,False,3.00536,149,149,,131,131,,,13.740458,,87.919463,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_3.sm,32,3,ok,,0,False,3.003661,163,163,,145,145,,,12.413793,,88.957055,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_4.sm,32,4,ok,,0,False,3.006695,151,151,,135,135,,,11.851852,,89.403974,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_5.sm,32,5,ok,,0,False,3.003185,154,154,,138,138,,,11.594203,,89.61039,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_6.sm,32,6,ok,,0,False,3.005704,141,141,,128,128,,,10.15625,,90.780142,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_7.sm,32,7,ok,,0,False,3.003368,137,137,,122,122,,,12.295082,,89.051095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_8.sm,32,8,ok,,0,False,3.005896,147,147,,135,135,,,8.888889,,91.836735,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_9.sm,32,9,ok,,0,False,3.004208,139,139,,127,127,,,9.448819,,91.366906,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12032_10.sm,32,10,ok,,0,False,3.003148,147,147,,130,130,,,13.076923,,88.435374,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_1.sm,33,1,ok,,0,False,3.006773,117,117,,107,107,,,9.345794,,91.452991,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_2.sm,33,2,ok,,0,False,3.004028,123,123,,112,112,,,9.821429,,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_3.sm,33,3,ok,,0,False,3.005955,118,118,,107,107,,,10.280374,,90.677966,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_4.sm,33,4,ok,,0,False,3.004442,124,124,,112,112,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_5.sm,33,5,ok,,0,False,3.006727,153,153,,142,142,,,7.746479,,92.810458,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_6.sm,33,6,ok,,0,False,3.003416,126,126,,115,115,,,9.565217,,91.269841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_7.sm,33,7,ok,,0,False,3.003616,132,132,,123,123,,,7.317073,,93.181818,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_8.sm,33,8,ok,,0,False,3.00566,122,122,,111,111,,,9.90991,,90.983607,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_9.sm,33,9,ok,,0,False,3.004086,125,125,,113,113,,,10.619469,,90.4,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12033_10.sm,33,10,ok,,0,False,3.005232,118,118,,106,106,,,11.320755,,89.830508,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_1.sm,34,1,ok,,0,False,3.005553,82,82,,78,78,,,5.128205,,95.121951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_2.sm,34,2,ok,,0,False,3.005857,111,111,,105,105,,,5.714286,,94.594595,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_3.sm,34,3,ok,,0,False,3.005227,109,109,,101,101,,,7.920792,,92.66055,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_4.sm,34,4,ok,,0,False,3.006068,99,99,,95,95,,,4.210526,,95.959596,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_5.sm,34,5,ok,,0,False,3.00392,112,112,,103,103,,,8.737864,,91.964286,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_6.sm,34,6,ok,,0,False,3.004323,101,101,,100,100,,,1.0,,99.009901,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_7.sm,34,7,ok,,0,False,3.005059,109,109,,105,105,,,3.809524,,96.330275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_8.sm,34,8,ok,,0,False,3.005106,95,95,,89,89,,,6.741573,,93.684211,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_9.sm,34,9,ok,,0,False,3.005305,101,101,,94,94,,,7.446809,,93.069307,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12034_10.sm,34,10,ok,,0,False,3.005087,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_1.sm,35,1,ok,,0,False,3.006004,87,87,,87,87,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_2.sm,35,2,ok,,0,False,3.004254,117,117,,111,111,,,5.405405,,94.871795,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_3.sm,35,3,ok,,0,False,3.004686,81,81,,77,77,,,5.194805,,95.061728,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_4.sm,35,4,ok,,0,False,3.005439,102,102,,101,101,,,0.990099,,99.019608,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_5.sm,35,5,ok,,0,False,3.003004,100,100,,92,92,,,8.695652,,92.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12035_6.sm,35,6,ok,,0,False,3.00613,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_7.sm,35,7,ok,,0,False,3.005159,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_8.sm,35,8,ok,,0,False,3.004442,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12035_9.sm,35,9,ok,,0,False,3.006376,94,94,,91,91,,,3.296703,,96.808511,,,False,True,True,120
