dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j9017_6.sm,17,6,ok,,0,False,3.005635,96,96,94,94,94,94,94,2.12766,2.12766,97.916667,97.916667,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_7.sm,17,7,ok,,0,False,3.006366,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_8.sm,17,8,ok,,0,False,3.004008,114,114,113,113,113,113,113,0.884956,0.884956,99.122807,99.122807,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_9.sm,17,9,ok,,0,False,3.00331,103,103,96,96,96,96,96,7.291667,7.291667,93.203883,93.203883,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_10.sm,17,10,ok,,0,False,3.005045,92,92,89,89,89,89,89,3.370787,3.370787,96.73913,96.73913,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9018_1.sm,18,1,ok,,0,False,3.00554,101,101,101,101,101,101,101,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_2.sm,18,2,ok,,0,False,3.007582,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_3.sm,18,3,ok,,0,False,3.003762,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_4.sm,18,4,ok,,0,False,3.006006,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_5.sm,18,5,ok,,0,False,3.006953,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_6.sm,18,6,ok,,0,False,3.005884,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_7.sm,18,7,ok,,0,False,3.00685,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_8.sm,18,8,ok,,0,False,3.004533,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_9.sm,18,9,ok,,0,False,3.004905,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_10.sm,18,10,ok,,0,False,3.004974,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_1.sm,19,1,ok,,0,False,3.005158,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_2.sm,19,2,ok,,0,False,3.003546,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_3.sm,19,3,ok,,0,False,3.003888,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_4.sm,19,4,ok,,0,False,3.006754,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_5.sm,19,5,ok,,0,False,3.004146,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_6.sm,19,6,ok,,0,False,3.007525,136,136,136,136,136,136,136,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_7.sm,19,7,ok,,0,False,3.006886,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_8.sm,19,8,ok,,0,False,3.003732,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_9.sm,19,9,ok,,0,False,3.005454,121,121,121,121,121,121,121,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_10.sm,19,10,ok,,0,False,3.0062,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_1.sm,20,1,ok,,0,False,3.005571,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_2.sm,20,2,ok,,0,False,3.006822,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_3.sm,20,3,ok,,0,False,3.003472,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_4.sm,20,4,ok,,0,False,3.0044,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_5.sm,20,5,ok,,0,False,3.005808,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_6.sm,20,6,ok,,0,False,3.003515,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_7.sm,20,7,ok,,0,False,3.003763,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_8.sm,20,8,ok,,0,False,3.004483,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_9.sm,20,9,ok,,0,False,3.005293,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_10.sm,20,10,ok,,0,False,3.006005,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9021_1.sm,21,1,ok,,0,False,3.007144,121,121,,110,110,110,109,10.0,11.009174,90.909091,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_2.sm,21,2,ok,,0,False,3.007999,127,127,116,116,116,116,116,9.482759,9.482759,91.338583,91.338583,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_3.sm,21,3,ok,,0,False,3.005674,138,138,124,124,124,124,124,11.290323,11.290323,89.855072,89.855072,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_4.sm,21,4,ok,,0,False,3.004653,118,118,106,106,106,106,106,11.320755,11.320755,89.830508,89.830508,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_5.sm,21,5,ok,,0,False,3.00678,121,121,112,112,112,112,112,8.035714,8.035714,92.561983,92.561983,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_6.sm,21,6,ok,,0,False,3.005566,112,112,106,106,106,106,106,5.660377,5.660377,94.642857,94.642857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_7.sm,21,7,ok,,0,False,3.005305,119,119,,109,109,109,105,9.174312,13.333333,91.596639,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_8.sm,21,8,ok,,0,False,3.00525,119,119,,111,111,111,107,7.207207,11.214953,93.277311,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_9.sm,21,9,ok,,0,False,3.006219,135,135,121,121,121,121,121,11.570248,11.570248,89.62963,89.62963,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_10.sm,21,10,ok,,0,False,3.006003,117,117,109,109,109,109,109,7.33945,7.33945,93.162393,93.162393,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_1.sm,22,1,ok,,0,False,3.003714,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_2.sm,22,2,ok,,0,False,3.005005,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_3.sm,22,3,ok,,0,False,3.005691,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_4.sm,22,4,ok,,0,False,3.004268,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_5.sm,22,5,ok,,0,False,3.006746,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_6.sm,22,6,ok,,0,False,3.005665,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_7.sm,22,7,ok,,0,False,3.003115,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_8.sm,22,8,ok,,0,False,3.005574,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_9.sm,22,9,ok,,0,False,3.003911,104,104,101,101,101,101,101,2.970297,2.970297,97.115385,97.115385,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_10.sm,22,10,ok,,0,False,3.005049,77,77,75,75,75,75,75,2.666667,2.666667,97.402597,97.402597,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9023_1.sm,23,1,ok,,0,False,3.005297,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_2.sm,23,2,ok,,0,False,3.005762,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_3.sm,23,3,ok,,0,False,3.003338,116,116,116,116,116,116,116,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_4.sm,23,4,ok,,0,False,3.003708,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_5.sm,23,5,ok,,0,False,3.003226,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_6.sm,23,6,ok,,0,False,3.00351,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_7.sm,23,7,ok,,0,False,3.005944,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_8.sm,23,8,ok,,0,False,3.006089,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_9.sm,23,9,ok,,0,False,3.0059,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_10.sm,23,10,ok,,0,False,3.004161,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_1.sm,24,1,ok,,0,False,3.006591,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_2.sm,24,2,ok,,0,False,3.005846,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_3.sm,24,3,ok,,0,False,3.005149,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_4.sm,24,4,ok,,0,False,3.005659,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_5.sm,24,5,ok,,0,False,3.007125,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_6.sm,24,6,ok,,0,False,3.004454,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_7.sm,24,7,ok,,0,False,3.004347,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_8.sm,24,8,ok,,0,False,3.005499,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_9.sm,24,9,ok,,0,False,3.007066,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_10.sm,24,10,ok,,0,False,3.006662,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9025_1.sm,25,1,ok,,0,False,3.006624,138,138,,124,124,124,114,11.290323,21.052632,89.855072,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_2.sm,25,2,ok,,0,False,3.006373,145,145,,131,130,131,123,10.687023,17.886179,90.344828,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_3.sm,25,3,ok,,0,False,3.006671,134,134,,123,123,123,115,8.943089,16.521739,91.791045,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_4.sm,25,4,ok,,0,False,3.004034,152,152,,138,137,138,127,10.144928,19.685039,90.789474,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_5.sm,25,5,ok,,0,False,3.003645,128,128,,114,114,114,109,12.280702,17.431193,89.0625,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_6.sm,25,6,ok,,0,False,3.005446,132,132,,121,121,121,112,9.090909,17.857143,91.666667,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_7.sm,25,7,ok,,0,False,3.004706,146,146,,130,129,130,123,12.307692,18.699187,89.041096,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_8.sm,25,8,ok,,0,False,3.005235,158,158,,140,140,140,133,12.857143,18.796992,88.607595,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_9.sm,25,9,ok,,0,False,3.005449,114,114,,106,105,106,97,7.54717,17.525773,92.982456,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_10.sm,25,10,ok,,0,False,3.004085,139,139,,130,129,130,118,6.923077,17.79661,93.52518,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_1.sm,26,1,ok,,0,False,3.005728,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_2.sm,26,2,ok,,0,False,3.00634,89,89,85,85,85,85,85,4.705882,4.705882,95.505618,95.505618,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_3.sm,26,3,ok,,0,False,3.006038,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_4.sm,26,4,ok,,0,False,3.004029,102,102,97,97,97,97,97,5.154639,5.154639,95.098039,95.098039,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_5.sm,26,5,ok,,0,False,3.005913,92,92,,85,85,85,82,8.235294,12.195122,92.391304,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_6.sm,26,6,ok,,0,False,3.005927,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_7.sm,26,7,ok,,0,False,3.005041,86,86,82,82,82,82,82,4.878049,4.878049,95.348837,95.348837,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_8.sm,26,8,ok,,0,False,3.004001,88,88,82,82,82,82,82,7.317073,7.317073,93.181818,93.181818,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_9.sm,26,9,ok,,0,False,3.004088,88,88,87,87,87,87,87,1.149425,1.149425,98.863636,98.863636,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_10.sm,26,10,ok,,0,False,3.004806,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_1.sm,27,1,ok,,0,False,3.006242,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_2.sm,27,2,ok,,0,False,3.005956,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_3.sm,27,3,ok,,0,False,3.006603,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_4.sm,27,4,ok,,0,False,3.003846,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_5.sm,27,5,ok,,0,False,3.003193,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_6.sm,27,6,ok,,0,False,3.005482,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_7.sm,27,7,ok,,0,False,3.005068,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_8.sm,27,8,ok,,0,False,3.006323,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_9.sm,27,9,ok,,0,False,3.005575,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_10.sm,27,10,ok,,0,False,3.007812,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_1.sm,28,1,ok,,0,False,3.003853,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_2.sm,28,2,ok,,0,False,3.00344,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_3.sm,28,3,ok,,0,False,3.005784,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_4.sm,28,4,ok,,0,False,3.00531,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_5.sm,28,5,ok,,0,False,3.005833,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_6.sm,28,6,ok,,0,False,3.006346,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_7.sm,28,7,ok,,0,False,3.004023,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_8.sm,28,8,ok,,0,False,3.004481,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_9.sm,28,9,ok,,0,False,3.006608,120,120,120,120,120,120,120,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_10.sm,28,10,ok,,0,False,3.005837,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9029_1.sm,29,1,ok,,0,False,3.005185,148,148,,135,135,135,125,9.62963,18.4,91.216216,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_2.sm,29,2,ok,,0,False,3.006143,138,138,,126,126,126,123,9.52381,12.195122,91.304348,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_3.sm,29,3,ok,,0,False,3.003892,159,159,,144,144,144,135,10.416667,17.777778,90.566038,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_4.sm,29,4,ok,,0,False,3.00527,161,161,,149,148,149,141,8.053691,14.184397,92.546584,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_5.sm,29,5,ok,,0,False,3.005008,135,135,,121,121,121,114,11.570248,18.421053,89.62963,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_6.sm,29,6,ok,,0,False,3.004786,136,136,,124,123,124,116,9.677419,17.241379,91.176471,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_7.sm,29,7,ok,,0,False,3.003514,184,184,,170,169,170,158,8.235294,16.455696,92.391304,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_8.sm,29,8,ok,,0,False,3.00391,172,172,,154,154,154,145,11.688312,18.62069,89.534884,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_9.sm,29,9,ok,,0,False,3.006008,141,141,,127,127,127,118,11.023622,19.491525,90.070922,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_10.sm,29,10,ok,,0,False,3.004987,134,134,,125,125,125,117,7.2,14.529915,93.283582,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_1.sm,30,1,ok,,0,False,3.006297,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_2.sm,30,2,ok,,0,False,3.005759,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_3.sm,30,3,ok,,0,False,3.005671,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_4.sm,30,4,ok,,0,False,3.003857,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_5.sm,30,5,ok,,0,False,3.005478,87,87,83,83,83,83,83,4.819277,4.819277,95.402299,95.402299,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_6.sm,30,6,ok,,0,False,3.004571,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_7.sm,30,7,ok,,0,False,3.006848,90,90,84,84,84,84,84,7.142857,7.142857,93.333333,93.333333,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_8.sm,30,8,ok,,0,False,3.006442,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_9.sm,30,9,ok,,0,False,3.007042,102,102,,94,94,94,90,8.510638,13.333333,92.156863,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_10.sm,30,10,ok,,0,False,3.006742,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_1.sm,31,1,ok,,0,False,3.005402,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_2.sm,31,2,ok,,0,False,3.004923,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_3.sm,31,3,ok,,0,False,3.003455,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_4.sm,31,4,ok,,0,False,3.003822,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_5.sm,31,5,ok,,0,False,3.006042,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_6.sm,31,6,ok,,0,False,3.005841,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_7.sm,31,7,ok,,0,False,3.006397,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_8.sm,31,8,ok,,0,False,3.005652,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_9.sm,31,9,ok,,0,False,3.006792,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_10.sm,31,10,ok,,0,False,3.004702,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_1.sm,32,1,ok,,0,False,3.006612,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_2.sm,32,2,ok,,0,False,3.005705,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_3.sm,32,3,ok,,0,False,3.005106,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_4.sm,32,4,ok,,0,False,3.00359,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_5.sm,32,5,ok,,0,False,3.003438,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_6.sm,32,6,ok,,0,False,3.00562,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_7.sm,32,7,ok,,0,False,3.003517,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_8.sm,32,8,ok,,0,False,3.006335,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_9.sm,32,9,ok,,0,False,3.002952,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_10.sm,32,10,ok,,0,False,3.003902,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_1.sm,33,1,ok,,0,False,3.006284,100,100,99,99,99,99,99,1.010101,1.010101,99.0,99.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9033_2.sm,33,2,ok,,0,False,3.005868,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_3.sm,33,3,ok,,0,False,3.002921,112,112,108,108,108,108,108,3.703704,3.703704,96.428571,96.428571,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9033_4.sm,33,4,ok,,0,False,3.005375,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_5.sm,33,5,ok,,0,False,3.00452,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_6.sm,33,6,ok,,0,False,3.003688,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_7.sm,33,7,ok,,0,False,3.005661,110,110,109,109,109,109,109,0.917431,0.917431,99.090909,99.090909,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9033_8.sm,33,8,ok,,0,False,3.003087,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_9.sm,33,9,ok,,0,False,3.005661,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_10.sm,33,10,ok,,0,False,3.005698,119,119,114,114,114,114,114,4.385965,4.385965,95.798319,95.798319,False,False,True,True,90
