dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j9017_6.sm,17,6,ok,,0,False,3.005089,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_7.sm,17,7,ok,,0,False,3.004842,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_8.sm,17,8,ok,,0,False,3.006042,113,113,113,113,113,113,113,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_9.sm,17,9,ok,,0,False,3.005308,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_10.sm,17,10,ok,,0,False,3.005146,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_1.sm,18,1,ok,,0,False,3.005161,101,101,101,101,101,101,101,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_2.sm,18,2,ok,,0,False,3.00496,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_3.sm,18,3,ok,,0,False,3.005145,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_4.sm,18,4,ok,,0,False,3.005994,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_5.sm,18,5,ok,,0,False,3.00517,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_6.sm,18,6,ok,,0,False,3.005244,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_7.sm,18,7,ok,,0,False,3.005165,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_8.sm,18,8,ok,,0,False,3.005274,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_9.sm,18,9,ok,,0,False,3.005221,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_10.sm,18,10,ok,,0,False,3.005231,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_1.sm,19,1,ok,,0,False,3.005195,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_2.sm,19,2,ok,,0,False,3.00546,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_3.sm,19,3,ok,,0,False,3.005465,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_4.sm,19,4,ok,,0,False,3.005226,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_5.sm,19,5,ok,,0,False,3.005097,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_6.sm,19,6,ok,,0,False,3.005192,136,136,136,136,136,136,136,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_7.sm,19,7,ok,,0,False,3.005378,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_8.sm,19,8,ok,,0,False,3.005272,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_9.sm,19,9,ok,,0,False,3.005538,121,121,121,121,121,121,121,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_10.sm,19,10,ok,,0,False,3.00504,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_1.sm,20,1,ok,,0,False,3.006175,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_2.sm,20,2,ok,,0,False,3.006453,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_3.sm,20,3,ok,,0,False,3.005769,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_4.sm,20,4,ok,,0,False,3.00512,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_5.sm,20,5,ok,,0,False,3.005447,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_6.sm,20,6,ok,,0,False,3.005774,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_7.sm,20,7,ok,,0,False,3.00603,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_8.sm,20,8,ok,,0,False,3.005865,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_9.sm,20,9,ok,,0,False,3.006961,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_10.sm,20,10,ok,,0,False,3.005357,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9021_1.sm,21,1,ok,,0,False,3.005681,118,118,,110,110,110,109,7.272727,8.256881,93.220339,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_2.sm,21,2,ok,,0,False,3.004986,124,124,116,116,116,116,116,6.896552,6.896552,93.548387,93.548387,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_3.sm,21,3,ok,,0,False,3.005219,131,131,124,124,124,124,124,5.645161,5.645161,94.656489,94.656489,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_4.sm,21,4,ok,,0,False,3.006046,112,112,106,106,106,106,106,5.660377,5.660377,94.642857,94.642857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_5.sm,21,5,ok,,0,False,3.009595,117,117,112,112,112,112,112,4.464286,4.464286,95.726496,95.726496,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_6.sm,21,6,ok,,0,False,3.004973,112,112,106,106,106,106,106,5.660377,5.660377,94.642857,94.642857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_7.sm,21,7,ok,,0,False,3.005631,121,121,,109,109,109,105,11.009174,15.238095,90.082645,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_8.sm,21,8,ok,,0,False,3.005432,119,119,,111,111,111,107,7.207207,11.214953,93.277311,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_9.sm,21,9,ok,,0,False,3.005217,128,128,121,121,121,121,121,5.785124,5.785124,94.53125,94.53125,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_10.sm,21,10,ok,,0,False,3.006034,116,116,109,109,109,109,109,6.422018,6.422018,93.965517,93.965517,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_1.sm,22,1,ok,,0,False,3.006101,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_2.sm,22,2,ok,,0,False,3.005271,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_3.sm,22,3,ok,,0,False,3.005554,84,84,83,83,83,83,83,1.204819,1.204819,98.809524,98.809524,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_4.sm,22,4,ok,,0,False,3.005573,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_5.sm,22,5,ok,,0,False,3.005324,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_6.sm,22,6,ok,,0,False,3.006422,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_7.sm,22,7,ok,,0,False,3.005645,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_8.sm,22,8,ok,,0,False,3.00623,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_9.sm,22,9,ok,,0,False,3.005671,103,103,101,101,101,101,101,1.980198,1.980198,98.058252,98.058252,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_10.sm,22,10,ok,,0,False,3.005679,77,77,75,75,75,75,75,2.666667,2.666667,97.402597,97.402597,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9023_1.sm,23,1,ok,,0,False,3.004987,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_2.sm,23,2,ok,,0,False,3.005051,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_3.sm,23,3,ok,,0,False,3.005116,116,116,116,116,116,116,116,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_4.sm,23,4,ok,,0,False,3.005393,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_5.sm,23,5,ok,,0,False,3.005305,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_6.sm,23,6,ok,,0,False,3.00574,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_7.sm,23,7,ok,,0,False,3.00537,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_8.sm,23,8,ok,,0,False,3.005048,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_9.sm,23,9,ok,,0,False,3.005458,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_10.sm,23,10,ok,,0,False,3.00542,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_1.sm,24,1,ok,,0,False,3.005316,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_2.sm,24,2,ok,,0,False,3.005372,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_3.sm,24,3,ok,,0,False,3.005121,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_4.sm,24,4,ok,,0,False,3.005231,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_5.sm,24,5,ok,,0,False,3.005428,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_6.sm,24,6,ok,,0,False,3.005407,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_7.sm,24,7,ok,,0,False,3.005601,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_8.sm,24,8,ok,,0,False,3.00554,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_9.sm,24,9,ok,,0,False,3.005258,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_10.sm,24,10,ok,,0,False,3.005805,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9025_1.sm,25,1,ok,,0,False,3.005748,134,134,,124,124,124,114,8.064516,17.54386,92.537313,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_2.sm,25,2,ok,,0,False,3.00512,142,142,,131,130,131,123,8.396947,15.447154,92.253521,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_3.sm,25,3,ok,,0,False,3.004972,133,133,,123,123,123,115,8.130081,15.652174,92.481203,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_4.sm,25,4,ok,,0,False,3.005169,147,147,,138,137,138,127,6.521739,15.748031,93.877551,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_5.sm,25,5,ok,,0,False,3.005508,124,124,,114,114,114,109,8.77193,13.761468,91.935484,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_6.sm,25,6,ok,,0,False,3.005404,133,133,,121,121,121,112,9.917355,18.75,90.977444,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_7.sm,25,7,ok,,0,False,3.00539,140,140,,130,129,130,123,7.692308,13.821138,92.857143,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_8.sm,25,8,ok,,0,False,3.005123,151,151,,140,140,140,133,7.857143,13.533835,92.715232,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_9.sm,25,9,ok,,0,False,3.005161,111,111,,106,105,106,97,4.716981,14.43299,95.495495,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_10.sm,25,10,ok,,0,False,3.005382,136,136,,130,129,130,118,4.615385,15.254237,95.588235,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_1.sm,26,1,ok,,0,False,3.00536,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_2.sm,26,2,ok,,0,False,3.005045,87,87,85,85,85,85,85,2.352941,2.352941,97.701149,97.701149,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_3.sm,26,3,ok,,0,False,3.0054,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_4.sm,26,4,ok,,0,False,3.004936,101,101,97,97,97,97,97,4.123711,4.123711,96.039604,96.039604,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_5.sm,26,5,ok,,0,False,3.005525,88,88,,85,85,85,82,3.529412,7.317073,96.590909,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_6.sm,26,6,ok,,0,False,3.005312,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_7.sm,26,7,ok,,0,False,3.005265,85,85,82,82,82,82,82,3.658537,3.658537,96.470588,96.470588,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_8.sm,26,8,ok,,0,False,3.005142,84,84,82,82,82,82,82,2.439024,2.439024,97.619048,97.619048,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_9.sm,26,9,ok,,0,False,3.005281,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_10.sm,26,10,ok,,0,False,3.005218,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_1.sm,27,1,ok,,0,False,3.005236,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_2.sm,27,2,ok,,0,False,3.005321,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_3.sm,27,3,ok,,0,False,3.005237,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_4.sm,27,4,ok,,0,False,3.00502,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_5.sm,27,5,ok,,0,False,3.005102,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_6.sm,27,6,ok,,0,False,3.005513,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_7.sm,27,7,ok,,0,False,3.005835,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_8.sm,27,8,ok,,0,False,3.005247,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_9.sm,27,9,ok,,0,False,3.004838,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_10.sm,27,10,ok,,0,False,3.005453,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_1.sm,28,1,ok,,0,False,3.005008,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_2.sm,28,2,ok,,0,False,3.005099,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_3.sm,28,3,ok,,0,False,3.005082,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_4.sm,28,4,ok,,0,False,3.005009,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_5.sm,28,5,ok,,0,False,3.00488,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_6.sm,28,6,ok,,0,False,3.005156,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_7.sm,28,7,ok,,0,False,3.004957,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_8.sm,28,8,ok,,0,False,3.004704,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_9.sm,28,9,ok,,0,False,3.005056,120,120,120,120,120,120,120,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_10.sm,28,10,ok,,0,False,3.004982,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9029_1.sm,29,1,ok,,0,False,3.004962,148,148,,135,135,135,125,9.62963,18.4,91.216216,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_2.sm,29,2,ok,,0,False,3.005121,135,135,,126,126,126,123,7.142857,9.756098,93.333333,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_3.sm,29,3,ok,,0,False,3.005314,155,155,,144,144,144,135,7.638889,14.814815,92.903226,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_4.sm,29,4,ok,,0,False,3.005356,160,160,,149,148,149,141,7.38255,13.475177,93.125,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_5.sm,29,5,ok,,0,False,3.005404,128,128,,121,121,121,114,5.785124,12.280702,94.53125,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_6.sm,29,6,ok,,0,False,3.005147,133,133,,124,123,124,116,7.258065,14.655172,93.233083,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_7.sm,29,7,ok,,0,False,3.005398,183,183,,170,169,170,158,7.647059,15.822785,92.896175,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_8.sm,29,8,ok,,0,False,3.005201,164,164,,154,154,154,145,6.493506,13.103448,93.902439,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_9.sm,29,9,ok,,0,False,3.005284,134,134,,127,127,127,118,5.511811,13.559322,94.776119,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_10.sm,29,10,ok,,0,False,3.005358,133,133,,125,125,125,117,6.4,13.675214,93.984962,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_1.sm,30,1,ok,,0,False,3.005322,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_2.sm,30,2,ok,,0,False,3.005248,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_3.sm,30,3,ok,,0,False,3.005053,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_4.sm,30,4,ok,,0,False,3.005632,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_5.sm,30,5,ok,,0,False,3.00529,86,86,83,83,83,83,83,3.614458,3.614458,96.511628,96.511628,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_6.sm,30,6,ok,,0,False,3.005681,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_7.sm,30,7,ok,,0,False,3.005549,88,88,84,84,84,84,84,4.761905,4.761905,95.454545,95.454545,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_8.sm,30,8,ok,,0,False,3.005077,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_9.sm,30,9,ok,,0,False,3.004892,98,98,,94,94,94,90,4.255319,8.888889,95.918367,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_10.sm,30,10,ok,,0,False,3.005171,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_1.sm,31,1,ok,,0,False,3.005367,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_2.sm,31,2,ok,,0,False,3.005129,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_3.sm,31,3,ok,,0,False,3.005113,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_4.sm,31,4,ok,,0,False,3.005433,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_5.sm,31,5,ok,,0,False,3.00503,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_6.sm,31,6,ok,,0,False,3.005163,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_7.sm,31,7,ok,,0,False,3.006216,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_8.sm,31,8,ok,,0,False,3.006056,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_9.sm,31,9,ok,,0,False,3.005216,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_10.sm,31,10,ok,,0,False,3.005074,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_1.sm,32,1,ok,,0,False,3.005131,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_2.sm,32,2,ok,,0,False,3.005931,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_3.sm,32,3,ok,,0,False,3.005015,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_4.sm,32,4,ok,,0,False,3.005051,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_5.sm,32,5,ok,,0,False,3.006348,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_6.sm,32,6,ok,,0,False,3.005081,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_7.sm,32,7,ok,,0,False,3.004901,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_8.sm,32,8,ok,,0,False,3.005257,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_9.sm,32,9,ok,,0,False,3.005278,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_10.sm,32,10,ok,,0,False,3.004856,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_1.sm,33,1,ok,,0,False,3.005059,100,100,99,99,99,99,99,1.010101,1.010101,99.0,99.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9033_2.sm,33,2,ok,,0,False,3.00484,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_3.sm,33,3,ok,,0,False,3.004986,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_4.sm,33,4,ok,,0,False,3.005073,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_5.sm,33,5,ok,,0,False,3.004888,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_6.sm,33,6,ok,,0,False,3.005245,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_7.sm,33,7,ok,,0,False,3.005602,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_8.sm,33,8,ok,,0,False,3.005171,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_9.sm,33,9,ok,,0,False,3.006298,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_10.sm,33,10,ok,,0,False,3.005023,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_1.sm,34,1,ok,,0,False,3.005588,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
