dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j9017_6.sm,17,6,ok,,0,False,3.005034,95,95,94,94,94,94,94,1.06383,1.06383,98.947368,98.947368,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_7.sm,17,7,ok,,0,False,3.005348,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_8.sm,17,8,ok,,0,False,3.006364,113,113,113,113,113,113,113,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_9.sm,17,9,ok,,0,False,3.005197,100,100,96,96,96,96,96,4.166667,4.166667,96.0,96.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_10.sm,17,10,ok,,0,False,3.005411,91,91,89,89,89,89,89,2.247191,2.247191,97.802198,97.802198,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9018_1.sm,18,1,ok,,0,False,3.00581,101,101,101,101,101,101,101,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_2.sm,18,2,ok,,0,False,3.005595,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_3.sm,18,3,ok,,0,False,3.006179,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_4.sm,18,4,ok,,0,False,3.00617,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_5.sm,18,5,ok,,0,False,3.00571,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_6.sm,18,6,ok,,0,False,3.005909,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_7.sm,18,7,ok,,0,False,3.005816,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_8.sm,18,8,ok,,0,False,3.00595,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_9.sm,18,9,ok,,0,False,3.005793,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9018_10.sm,18,10,ok,,0,False,3.005038,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_1.sm,19,1,ok,,0,False,3.005247,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_2.sm,19,2,ok,,0,False,3.005239,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_3.sm,19,3,ok,,0,False,3.005776,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_4.sm,19,4,ok,,0,False,3.006024,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_5.sm,19,5,ok,,0,False,3.005976,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_6.sm,19,6,ok,,0,False,3.006149,136,136,136,136,136,136,136,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_7.sm,19,7,ok,,0,False,3.005843,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_8.sm,19,8,ok,,0,False,3.005714,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_9.sm,19,9,ok,,0,False,3.005212,121,121,121,121,121,121,121,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9019_10.sm,19,10,ok,,0,False,3.005349,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_1.sm,20,1,ok,,0,False,3.005474,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_2.sm,20,2,ok,,0,False,3.005539,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_3.sm,20,3,ok,,0,False,3.005546,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_4.sm,20,4,ok,,0,False,3.005797,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_5.sm,20,5,ok,,0,False,3.004971,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_6.sm,20,6,ok,,0,False,3.005281,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_7.sm,20,7,ok,,0,False,3.00525,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_8.sm,20,8,ok,,0,False,3.005068,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_9.sm,20,9,ok,,0,False,3.005055,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9020_10.sm,20,10,ok,,0,False,3.005571,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9021_1.sm,21,1,ok,,0,False,3.00504,121,121,,110,110,110,109,10.0,11.009174,90.909091,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_2.sm,21,2,ok,,0,False,3.006076,123,123,116,116,116,116,116,6.034483,6.034483,94.308943,94.308943,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_3.sm,21,3,ok,,0,False,3.005938,134,134,124,124,124,124,124,8.064516,8.064516,92.537313,92.537313,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_4.sm,21,4,ok,,0,False,3.005517,112,112,106,106,106,106,106,5.660377,5.660377,94.642857,94.642857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_5.sm,21,5,ok,,0,False,3.005478,122,122,112,112,112,112,112,8.928571,8.928571,91.803279,91.803279,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_6.sm,21,6,ok,,0,False,3.005835,113,113,106,106,106,106,106,6.603774,6.603774,93.80531,93.80531,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_7.sm,21,7,ok,,0,False,3.005058,121,121,,109,109,109,105,11.009174,15.238095,90.082645,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_8.sm,21,8,ok,,0,False,3.00531,116,116,,111,111,111,107,4.504505,8.411215,95.689655,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_9.sm,21,9,ok,,0,False,3.00578,130,130,121,121,121,121,121,7.438017,7.438017,93.076923,93.076923,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9021_10.sm,21,10,ok,,0,False,3.005723,112,112,109,109,109,109,109,2.752294,2.752294,97.321429,97.321429,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_1.sm,22,1,ok,,0,False,3.005407,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_2.sm,22,2,ok,,0,False,3.005692,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_3.sm,22,3,ok,,0,False,3.0059,84,84,83,83,83,83,83,1.204819,1.204819,98.809524,98.809524,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_4.sm,22,4,ok,,0,False,3.005271,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_5.sm,22,5,ok,,0,False,3.005019,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_6.sm,22,6,ok,,0,False,3.00502,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_7.sm,22,7,ok,,0,False,3.005757,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_8.sm,22,8,ok,,0,False,3.005308,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9022_9.sm,22,9,ok,,0,False,3.006541,103,103,101,101,101,101,101,1.980198,1.980198,98.058252,98.058252,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9022_10.sm,22,10,ok,,0,False,3.005946,78,78,75,75,75,75,75,4.0,4.0,96.153846,96.153846,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9023_1.sm,23,1,ok,,0,False,3.005839,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_2.sm,23,2,ok,,0,False,3.005482,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_3.sm,23,3,ok,,0,False,3.007038,116,116,116,116,116,116,116,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_4.sm,23,4,ok,,0,False,3.005447,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_5.sm,23,5,ok,,0,False,3.005405,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_6.sm,23,6,ok,,0,False,3.005133,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_7.sm,23,7,ok,,0,False,3.005768,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_8.sm,23,8,ok,,0,False,3.005508,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_9.sm,23,9,ok,,0,False,3.006105,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9023_10.sm,23,10,ok,,0,False,3.007222,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_1.sm,24,1,ok,,0,False,3.005338,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_2.sm,24,2,ok,,0,False,3.00587,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_3.sm,24,3,ok,,0,False,3.006462,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_4.sm,24,4,ok,,0,False,3.005657,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_5.sm,24,5,ok,,0,False,3.005043,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_6.sm,24,6,ok,,0,False,3.005818,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_7.sm,24,7,ok,,0,False,3.005273,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_8.sm,24,8,ok,,0,False,3.005912,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_9.sm,24,9,ok,,0,False,3.005585,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9024_10.sm,24,10,ok,,0,False,3.005664,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9025_1.sm,25,1,ok,,0,False,3.005039,136,136,,124,124,124,114,9.677419,19.298246,91.176471,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_2.sm,25,2,ok,,0,False,3.005955,142,142,,131,130,131,123,8.396947,15.447154,92.253521,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_3.sm,25,3,ok,,0,False,3.005779,135,135,,123,123,123,115,9.756098,17.391304,91.111111,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_4.sm,25,4,ok,,0,False,3.005199,150,150,,138,137,138,127,8.695652,18.110236,92.0,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_5.sm,25,5,ok,,0,False,3.00517,126,126,,114,114,114,109,10.526316,15.59633,90.47619,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_6.sm,25,6,ok,,0,False,3.005558,130,130,,121,121,121,112,7.438017,16.071429,93.076923,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_7.sm,25,7,ok,,0,False,3.005972,140,140,,130,129,130,123,7.692308,13.821138,92.857143,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_8.sm,25,8,ok,,0,False,3.006015,154,154,,140,140,140,133,10.0,15.789474,90.909091,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_9.sm,25,9,ok,,0,False,3.005559,113,113,,106,105,106,97,6.603774,16.494845,93.80531,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9025_10.sm,25,10,ok,,0,False,3.006014,138,138,,130,129,130,118,6.153846,16.949153,94.202899,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_1.sm,26,1,ok,,0,False,3.005405,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_2.sm,26,2,ok,,0,False,3.005296,88,88,85,85,85,85,85,3.529412,3.529412,96.590909,96.590909,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_3.sm,26,3,ok,,0,False,3.005479,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_4.sm,26,4,ok,,0,False,3.005895,104,104,97,97,97,97,97,7.216495,7.216495,93.269231,93.269231,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_5.sm,26,5,ok,,0,False,3.005676,90,90,,85,85,85,82,5.882353,9.756098,94.444444,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_6.sm,26,6,ok,,0,False,3.005879,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_7.sm,26,7,ok,,0,False,3.005335,86,86,82,82,82,82,82,4.878049,4.878049,95.348837,95.348837,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_8.sm,26,8,ok,,0,False,3.005889,87,87,82,82,82,82,82,6.097561,6.097561,94.252874,94.252874,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9026_9.sm,26,9,ok,,0,False,3.005967,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9026_10.sm,26,10,ok,,0,False,3.006129,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_1.sm,27,1,ok,,0,False,3.006246,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_2.sm,27,2,ok,,0,False,3.005429,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_3.sm,27,3,ok,,0,False,3.00552,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_4.sm,27,4,ok,,0,False,3.005906,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_5.sm,27,5,ok,,0,False,3.00645,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_6.sm,27,6,ok,,0,False,3.005575,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_7.sm,27,7,ok,,0,False,3.006467,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_8.sm,27,8,ok,,0,False,3.006002,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_9.sm,27,9,ok,,0,False,3.006691,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9027_10.sm,27,10,ok,,0,False,3.006111,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_1.sm,28,1,ok,,0,False,3.006313,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_2.sm,28,2,ok,,0,False,3.007535,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_3.sm,28,3,ok,,0,False,0.749646,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_4.sm,28,4,ok,,0,False,3.008582,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_5.sm,28,5,ok,,0,False,3.005819,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_6.sm,28,6,ok,,0,False,3.005773,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_7.sm,28,7,ok,,0,False,3.00567,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_8.sm,28,8,ok,,0,False,3.005179,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_9.sm,28,9,ok,,0,False,3.005603,120,120,120,120,120,120,120,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9028_10.sm,28,10,ok,,0,False,3.005371,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9029_1.sm,29,1,ok,,0,False,3.005426,148,148,,135,135,135,125,9.62963,18.4,91.216216,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_2.sm,29,2,ok,,0,False,3.005434,133,133,,126,126,126,123,5.555556,8.130081,94.736842,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_3.sm,29,3,ok,,0,False,3.005863,154,154,,144,144,144,135,6.944444,14.074074,93.506494,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_4.sm,29,4,ok,,0,False,3.005893,162,162,,149,148,149,141,8.724832,14.893617,91.975309,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_5.sm,29,5,ok,,0,False,3.005528,127,127,,121,121,121,114,4.958678,11.403509,95.275591,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_6.sm,29,6,ok,,0,False,3.005603,135,135,,124,123,124,116,8.870968,16.37931,91.851852,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_7.sm,29,7,ok,,0,False,3.005755,183,183,,170,169,170,158,7.647059,15.822785,92.896175,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_8.sm,29,8,ok,,0,False,3.006387,166,166,,154,154,154,145,7.792208,14.482759,92.771084,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_9.sm,29,9,ok,,0,False,3.005427,138,138,,127,127,127,118,8.661417,16.949153,92.028986,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9029_10.sm,29,10,ok,,0,False,3.005852,135,135,,125,125,125,117,8.0,15.384615,92.592593,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_1.sm,30,1,ok,,0,False,3.005336,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_2.sm,30,2,ok,,0,False,3.005631,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_3.sm,30,3,ok,,0,False,3.005645,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_4.sm,30,4,ok,,0,False,3.005228,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_5.sm,30,5,ok,,0,False,3.007426,87,87,83,83,83,83,83,4.819277,4.819277,95.402299,95.402299,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_6.sm,30,6,ok,,0,False,3.005673,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_7.sm,30,7,ok,,0,False,3.005637,88,88,84,84,84,84,84,4.761905,4.761905,95.454545,95.454545,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_8.sm,30,8,ok,,0,False,3.008163,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9030_9.sm,30,9,ok,,0,False,3.005739,101,101,,94,94,94,90,7.446809,12.222222,93.069307,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9030_10.sm,30,10,ok,,0,False,3.005481,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_1.sm,31,1,ok,,0,False,3.011765,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_2.sm,31,2,ok,,0,False,3.005929,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_3.sm,31,3,ok,,0,False,3.006717,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_4.sm,31,4,ok,,0,False,3.006753,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_5.sm,31,5,ok,,0,False,3.00623,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_6.sm,31,6,ok,,0,False,3.006262,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_7.sm,31,7,ok,,0,False,3.006057,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_8.sm,31,8,ok,,0,False,3.005753,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_9.sm,31,9,ok,,0,False,3.006931,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9031_10.sm,31,10,ok,,0,False,3.006358,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_1.sm,32,1,ok,,0,False,3.006354,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_2.sm,32,2,ok,,0,False,3.007746,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_3.sm,32,3,ok,,0,False,3.010302,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_4.sm,32,4,ok,,0,False,3.00653,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_5.sm,32,5,ok,,0,False,3.008828,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_6.sm,32,6,ok,,0,False,3.007508,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_7.sm,32,7,ok,,0,False,3.005343,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_8.sm,32,8,ok,,0,False,3.010522,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_9.sm,32,9,ok,,0,False,3.007759,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9032_10.sm,32,10,ok,,0,False,3.007339,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_1.sm,33,1,ok,,0,False,3.006099,100,100,99,99,99,99,99,1.010101,1.010101,99.0,99.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9033_2.sm,33,2,ok,,0,False,3.006317,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_3.sm,33,3,ok,,0,False,3.006509,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_4.sm,33,4,ok,,0,False,3.006306,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_5.sm,33,5,ok,,0,False,3.005818,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_6.sm,33,6,ok,,0,False,3.005615,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_7.sm,33,7,ok,,0,False,3.00629,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_8.sm,33,8,ok,,0,False,3.006198,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_9.sm,33,9,ok,,0,False,3.006403,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9033_10.sm,33,10,ok,,0,False,3.006292,116,116,114,114,114,114,114,1.754386,1.754386,98.275862,98.275862,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9034_1.sm,34,1,ok,,0,False,3.005222,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
