dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6017_5.sm,17,5,ok,,0,False,3.005577,60,60,59,59,59,59,59,1.694915,1.694915,98.333333,98.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_6.sm,17,6,ok,,0,False,3.005174,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_7.sm,17,7,ok,,0,False,3.005539,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_8.sm,17,8,ok,,0,False,3.005634,86,86,85,85,85,85,85,1.176471,1.176471,98.837209,98.837209,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_9.sm,17,9,ok,,0,False,3.005004,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_10.sm,17,10,ok,,0,False,3.005238,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_1.sm,18,1,ok,,0,False,3.005543,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_2.sm,18,2,ok,,0,False,3.00572,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_3.sm,18,3,ok,,0,False,3.005563,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_4.sm,18,4,ok,,0,False,3.00529,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_5.sm,18,5,ok,,0,False,3.005384,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_6.sm,18,6,ok,,0,False,3.00541,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_7.sm,18,7,ok,,0,False,3.005368,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_8.sm,18,8,ok,,0,False,3.005303,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_9.sm,18,9,ok,,0,False,3.005885,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_10.sm,18,10,ok,,0,False,3.004935,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_1.sm,19,1,ok,,0,False,3.004904,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_2.sm,19,2,ok,,0,False,3.005546,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_3.sm,19,3,ok,,0,False,3.00574,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_4.sm,19,4,ok,,0,False,3.005211,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_5.sm,19,5,ok,,0,False,3.005609,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_6.sm,19,6,ok,,0,False,3.005534,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_7.sm,19,7,ok,,0,False,3.005396,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_8.sm,19,8,ok,,0,False,3.004884,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_9.sm,19,9,ok,,0,False,3.005573,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_10.sm,19,10,ok,,0,False,3.00538,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_1.sm,20,1,ok,,0,False,3.00489,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_2.sm,20,2,ok,,0,False,3.00506,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_3.sm,20,3,ok,,0,False,3.005037,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_4.sm,20,4,ok,,0,False,3.005033,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_5.sm,20,5,ok,,0,False,3.005084,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_6.sm,20,6,ok,,0,False,3.005088,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_7.sm,20,7,ok,,0,False,3.005106,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_8.sm,20,8,ok,,0,False,3.007388,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_9.sm,20,9,ok,,0,False,3.00545,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_10.sm,20,10,ok,,0,False,3.005588,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6021_1.sm,21,1,ok,,0,False,3.005785,108,108,103,103,103,103,103,4.854369,4.854369,95.37037,95.37037,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_2.sm,21,2,ok,,0,False,3.006025,110,110,108,108,108,108,108,1.851852,1.851852,98.181818,98.181818,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_3.sm,21,3,ok,,0,False,3.005408,90,90,87,87,87,87,87,3.448276,3.448276,96.666667,96.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_4.sm,21,4,ok,,0,False,3.005328,103,103,95,95,95,95,95,8.421053,8.421053,92.23301,92.23301,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_5.sm,21,5,ok,,0,False,3.007437,94,94,89,89,89,89,89,5.617978,5.617978,94.680851,94.680851,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_6.sm,21,6,ok,,0,False,3.005152,86,86,84,84,84,84,84,2.380952,2.380952,97.674419,97.674419,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_7.sm,21,7,ok,,0,False,3.005117,106,106,103,103,103,103,103,2.912621,2.912621,97.169811,97.169811,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_8.sm,21,8,ok,,0,False,3.005586,111,111,110,110,110,110,110,0.909091,0.909091,99.099099,99.099099,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_9.sm,21,9,ok,,0,False,3.005493,93,93,89,89,89,89,89,4.494382,4.494382,95.698925,95.698925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_10.sm,21,10,ok,,0,False,3.00509,83,83,80,80,80,80,80,3.75,3.75,96.385542,96.385542,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_1.sm,22,1,ok,,0,False,3.005825,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_2.sm,22,2,ok,,0,False,3.005192,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_3.sm,22,3,ok,,0,False,3.005502,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_4.sm,22,4,ok,,0,False,3.005174,76,76,73,73,73,73,73,4.109589,4.109589,96.052632,96.052632,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_5.sm,22,5,ok,,0,False,3.00547,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_6.sm,22,6,ok,,0,False,3.004933,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_7.sm,22,7,ok,,0,False,3.005155,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_8.sm,22,8,ok,,0,False,3.005004,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_9.sm,22,9,ok,,0,False,3.005365,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_10.sm,22,10,ok,,0,False,3.004846,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_1.sm,23,1,ok,,0,False,3.005549,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_2.sm,23,2,ok,,0,False,3.005527,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_3.sm,23,3,ok,,0,False,3.005681,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_4.sm,23,4,ok,,0,False,3.004913,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_5.sm,23,5,ok,,0,False,3.005029,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_6.sm,23,6,ok,,0,False,3.006658,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_7.sm,23,7,ok,,0,False,3.005111,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_8.sm,23,8,ok,,0,False,3.005584,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_9.sm,23,9,ok,,0,False,3.00595,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_10.sm,23,10,ok,,0,False,3.005147,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_1.sm,24,1,ok,,0,False,3.005186,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_2.sm,24,2,ok,,0,False,3.006756,55,55,55,55,55,55,55,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_3.sm,24,3,ok,,0,False,3.005804,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_4.sm,24,4,ok,,0,False,3.006448,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_5.sm,24,5,ok,,0,False,3.005747,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_6.sm,24,6,ok,,0,False,3.005641,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_7.sm,24,7,ok,,0,False,3.007003,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_8.sm,24,8,ok,,0,False,3.005657,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_9.sm,24,9,ok,,0,False,3.005014,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_10.sm,24,10,ok,,0,False,3.004913,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6025_1.sm,25,1,ok,,0,False,3.005353,121,121,114,114,114,114,114,6.140351,6.140351,94.214876,94.214876,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_2.sm,25,2,ok,,0,False,3.00559,102,102,98,98,98,98,98,4.081633,4.081633,96.078431,96.078431,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_3.sm,25,3,ok,,0,False,3.005483,118,118,113,113,113,113,113,4.424779,4.424779,95.762712,95.762712,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_4.sm,25,4,ok,,0,False,3.005585,115,115,108,108,108,108,108,6.481481,6.481481,93.913043,93.913043,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_5.sm,25,5,ok,,0,False,3.005551,101,101,,98,98,98,97,3.061224,4.123711,97.029703,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_6.sm,25,6,ok,,0,False,3.004929,120,120,,112,112,112,105,7.142857,14.285714,93.333333,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_7.sm,25,7,ok,,0,False,3.005113,93,93,90,90,90,90,90,3.333333,3.333333,96.774194,96.774194,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_8.sm,25,8,ok,,0,False,3.00479,106,106,99,99,99,99,99,7.070707,7.070707,93.396226,93.396226,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_9.sm,25,9,ok,,0,False,3.005992,106,106,99,99,99,99,99,7.070707,7.070707,93.396226,93.396226,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_10.sm,25,10,ok,,0,False,3.005535,112,112,108,108,108,108,108,3.703704,3.703704,96.428571,96.428571,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_1.sm,26,1,ok,,0,False,3.005134,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_2.sm,26,2,ok,,0,False,3.005131,67,67,66,66,66,66,66,1.515152,1.515152,98.507463,98.507463,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_3.sm,26,3,ok,,0,False,3.004971,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_4.sm,26,4,ok,,0,False,3.005357,70,70,67,67,67,67,67,4.477612,4.477612,95.714286,95.714286,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_5.sm,26,5,ok,,0,False,3.005257,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_6.sm,26,6,ok,,0,False,3.005412,76,76,74,74,74,74,74,2.702703,2.702703,97.368421,97.368421,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_7.sm,26,7,ok,,0,False,3.005585,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_8.sm,26,8,ok,,0,False,3.006007,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_9.sm,26,9,ok,,0,False,3.005944,66,66,65,65,65,65,65,1.538462,1.538462,98.484848,98.484848,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_10.sm,26,10,ok,,0,False,3.005229,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_1.sm,27,1,ok,,0,False,3.004939,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_2.sm,27,2,ok,,0,False,3.004849,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_3.sm,27,3,ok,,0,False,3.005528,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_4.sm,27,4,ok,,0,False,3.004956,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_5.sm,27,5,ok,,0,False,3.005251,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_6.sm,27,6,ok,,0,False,3.005484,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_7.sm,27,7,ok,,0,False,3.005194,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_8.sm,27,8,ok,,0,False,3.005272,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_9.sm,27,9,ok,,0,False,3.004738,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_10.sm,27,10,ok,,0,False,3.005261,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_1.sm,28,1,ok,,0,False,3.005408,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_2.sm,28,2,ok,,0,False,3.005814,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_3.sm,28,3,ok,,0,False,3.005185,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_4.sm,28,4,ok,,0,False,3.004973,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_5.sm,28,5,ok,,0,False,3.005049,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_6.sm,28,6,ok,,0,False,3.005001,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_7.sm,28,7,ok,,0,False,3.004818,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_8.sm,28,8,ok,,0,False,3.004865,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_9.sm,28,9,ok,,0,False,3.004773,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_10.sm,28,10,ok,,0,False,3.00473,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6029_1.sm,29,1,ok,,0,False,3.004936,109,109,,103,103,103,96,5.825243,13.541667,94.495413,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_2.sm,29,2,ok,,0,False,3.005015,138,138,,133,133,133,123,3.759398,12.195122,96.376812,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_3.sm,29,3,ok,,0,False,3.005132,126,126,,121,121,121,115,4.132231,9.565217,96.031746,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_4.sm,29,4,ok,,0,False,3.006194,144,144,,134,134,134,126,7.462687,14.285714,93.055556,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_5.sm,29,5,ok,,0,False,3.005316,119,119,,110,110,110,102,8.181818,16.666667,92.436975,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_6.sm,29,6,ok,,0,False,3.005755,164,164,,154,154,154,145,6.493506,13.103448,93.902439,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_7.sm,29,7,ok,,0,False,3.005579,131,131,,123,123,123,114,6.504065,14.912281,93.89313,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_8.sm,29,8,ok,,0,False,3.005374,108,108,,103,103,103,96,4.854369,12.5,95.37037,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_9.sm,29,9,ok,,0,False,3.005277,120,120,,112,112,112,105,7.142857,14.285714,93.333333,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_10.sm,29,10,ok,,0,False,3.005759,127,127,,119,119,119,112,6.722689,13.392857,93.700787,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_1.sm,30,1,ok,,0,False,3.005383,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_2.sm,30,2,ok,,0,False,3.004943,71,71,70,70,70,70,70,1.428571,1.428571,98.591549,98.591549,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_3.sm,30,3,ok,,0,False,3.004752,83,83,82,82,82,82,82,1.219512,1.219512,98.795181,98.795181,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_4.sm,30,4,ok,,0,False,3.00482,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_5.sm,30,5,ok,,0,False,3.005145,77,77,76,76,76,76,76,1.315789,1.315789,98.701299,98.701299,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_6.sm,30,6,ok,,0,False,3.005332,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_7.sm,30,7,ok,,0,False,3.006921,87,87,86,86,86,86,86,1.162791,1.162791,98.850575,98.850575,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_8.sm,30,8,ok,,0,False,3.004913,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_9.sm,30,9,ok,,0,False,3.004952,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_10.sm,30,10,ok,,0,False,3.005207,88,88,86,86,86,86,86,2.325581,2.325581,97.727273,97.727273,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_1.sm,31,1,ok,,0,False,3.005559,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_2.sm,31,2,ok,,0,False,3.005152,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_3.sm,31,3,ok,,0,False,3.005482,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_4.sm,31,4,ok,,0,False,3.006689,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_5.sm,31,5,ok,,0,False,3.005343,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_6.sm,31,6,ok,,0,False,3.005481,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_7.sm,31,7,ok,,0,False,3.005319,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_8.sm,31,8,ok,,0,False,3.004984,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_9.sm,31,9,ok,,0,False,3.005366,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_10.sm,31,10,ok,,0,False,3.004833,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_1.sm,32,1,ok,,0,False,3.005484,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_2.sm,32,2,ok,,0,False,3.005477,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_3.sm,32,3,ok,,0,False,3.005617,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_4.sm,32,4,ok,,0,False,3.005262,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_5.sm,32,5,ok,,0,False,3.006536,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_6.sm,32,6,ok,,0,False,3.005065,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_7.sm,32,7,ok,,0,False,3.005313,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_8.sm,32,8,ok,,0,False,3.005823,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_9.sm,32,9,ok,,0,False,3.005818,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_10.sm,32,10,ok,,0,False,3.00545,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_1.sm,33,1,ok,,0,False,3.005231,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_2.sm,33,2,ok,,0,False,3.005375,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_3.sm,33,3,ok,,0,False,3.005077,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_4.sm,33,4,ok,,0,False,3.006155,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_5.sm,33,5,ok,,0,False,3.00488,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_6.sm,33,6,ok,,0,False,3.005389,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_7.sm,33,7,ok,,0,False,3.005558,79,79,78,78,78,78,78,1.282051,1.282051,98.734177,98.734177,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_8.sm,33,8,ok,,0,False,3.005352,80,80,79,79,79,79,79,1.265823,1.265823,98.75,98.75,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_9.sm,33,9,ok,,0,False,3.00511,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,60
