dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j3018_5.sm,18,5,ok,,0,False,3.006929,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_6.sm,18,6,ok,,0,False,3.006643,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_7.sm,18,7,ok,,0,False,3.002133,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_8.sm,18,8,ok,,0,False,3.002179,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_9.sm,18,9,ok,,0,False,3.006973,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_10.sm,18,10,ok,,0,False,3.006699,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_1.sm,19,1,ok,,0,False,3.002301,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_2.sm,19,2,ok,,0,False,3.002823,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_3.sm,19,3,ok,,0,False,3.002331,83,83,83,83,83,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_4.sm,19,4,ok,,0,False,3.003431,39,39,39,39,39,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_5.sm,19,5,ok,,0,False,3.002321,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_6.sm,19,6,ok,,0,False,3.004323,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_7.sm,19,7,ok,,0,False,3.006911,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_8.sm,19,8,ok,,0,False,3.006807,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_9.sm,19,9,ok,,0,False,3.006495,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_10.sm,19,10,ok,,0,False,3.006391,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_1.sm,20,1,ok,,0,False,3.006503,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_2.sm,20,2,ok,,0,False,3.002564,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_3.sm,20,3,ok,,0,False,3.004789,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_4.sm,20,4,ok,,0,False,3.001958,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_5.sm,20,5,ok,,0,False,3.002269,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_6.sm,20,6,ok,,0,False,3.005235,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_7.sm,20,7,ok,,0,False,3.003619,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_8.sm,20,8,ok,,0,False,3.001956,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_9.sm,20,9,ok,,0,False,3.002533,41,41,41,41,41,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_10.sm,20,10,ok,,0,False,3.003177,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_1.sm,21,1,ok,,0,False,3.003369,86,86,84,84,84,,,2.380952,,97.674419,97.674419,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_2.sm,21,2,ok,,0,False,3.006805,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_3.sm,21,3,ok,,0,False,3.002468,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_4.sm,21,4,ok,,0,False,3.005394,73,73,70,70,70,,,4.285714,,95.890411,95.890411,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_5.sm,21,5,ok,,0,False,3.005183,58,58,55,55,55,,,5.454545,,94.827586,94.827586,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_6.sm,21,6,ok,,0,False,3.006589,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_7.sm,21,7,ok,,0,False,3.003683,68,68,65,65,65,,,4.615385,,95.588235,95.588235,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_8.sm,21,8,ok,,0,False,3.003723,65,65,62,62,62,,,4.83871,,95.384615,95.384615,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_9.sm,21,9,ok,,0,False,3.003945,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_10.sm,21,10,ok,,0,False,3.002359,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_1.sm,22,1,ok,,0,False,3.002204,43,43,42,42,42,,,2.380952,,97.674419,97.674419,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_2.sm,22,2,ok,,0,False,3.004693,45,45,45,45,45,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_3.sm,22,3,ok,,0,False,3.006885,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_4.sm,22,4,ok,,0,False,3.002801,43,43,42,42,42,,,2.380952,,97.674419,97.674419,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_5.sm,22,5,ok,,0,False,3.00281,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_6.sm,22,6,ok,,0,False,3.002674,53,53,52,52,52,,,1.923077,,98.113208,98.113208,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_7.sm,22,7,ok,,0,False,3.004394,62,62,60,60,60,,,3.333333,,96.774194,96.774194,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_8.sm,22,8,ok,,0,False,3.004242,56,56,55,55,55,,,1.818182,,98.214286,98.214286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_9.sm,22,9,ok,,0,False,3.006894,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_10.sm,22,10,ok,,0,False,3.006969,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_1.sm,23,1,ok,,0,False,3.002821,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_2.sm,23,2,ok,,0,False,3.004857,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_3.sm,23,3,ok,,0,False,3.003277,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_4.sm,23,4,ok,,0,False,3.007332,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_5.sm,23,5,ok,,0,False,3.007183,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_6.sm,23,6,ok,,0,False,3.006844,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_7.sm,23,7,ok,,0,False,3.0073,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_8.sm,23,8,ok,,0,False,3.006456,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_9.sm,23,9,ok,,0,False,3.00673,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_10.sm,23,10,ok,,0,False,3.004538,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_1.sm,24,1,ok,,0,False,3.007172,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_2.sm,24,2,ok,,0,False,3.004414,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_3.sm,24,3,ok,,0,False,3.003404,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_4.sm,24,4,ok,,0,False,3.006703,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_5.sm,24,5,ok,,0,False,3.006166,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_6.sm,24,6,ok,,0,False,3.004926,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_7.sm,24,7,ok,,0,False,3.002015,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_8.sm,24,8,ok,,0,False,3.003624,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_9.sm,24,9,ok,,0,False,3.007168,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_10.sm,24,10,ok,,0,False,3.004693,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_1.sm,25,1,ok,,0,False,3.006932,97,97,93,93,93,,,4.301075,,95.876289,95.876289,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_2.sm,25,2,ok,,0,False,3.006584,78,78,75,75,75,,,4.0,,96.153846,96.153846,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_3.sm,25,3,ok,,0,False,3.007473,80,80,76,76,76,,,5.263158,,95.0,95.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_4.sm,25,4,ok,,0,False,3.00648,86,86,81,81,81,,,6.17284,,94.186047,94.186047,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_5.sm,25,5,ok,,0,False,3.006477,72,72,72,72,72,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_6.sm,25,6,ok,,0,False,3.005521,62,62,58,58,58,,,6.896552,,93.548387,93.548387,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_7.sm,25,7,ok,,0,False,3.004475,100,100,95,95,95,,,5.263158,,95.0,95.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_8.sm,25,8,ok,,0,False,3.002526,72,72,69,69,69,,,4.347826,,95.833333,95.833333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_9.sm,25,9,ok,,0,False,3.003858,85,85,84,84,84,,,1.190476,,98.823529,98.823529,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_10.sm,25,10,ok,,0,False,3.006514,61,61,58,58,58,,,5.172414,,95.081967,95.081967,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_1.sm,26,1,ok,,0,False,3.002122,60,60,59,59,59,,,1.694915,,98.333333,98.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_2.sm,26,2,ok,,0,False,3.005635,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_3.sm,26,3,ok,,0,False,3.006454,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_4.sm,26,4,ok,,0,False,3.002217,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_5.sm,26,5,ok,,0,False,3.002249,74,74,74,74,74,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_6.sm,26,6,ok,,0,False,3.006946,54,54,53,53,53,,,1.886792,,98.148148,98.148148,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_7.sm,26,7,ok,,0,False,3.003921,58,58,56,56,56,,,3.571429,,96.551724,96.551724,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_8.sm,26,8,ok,,0,False,3.00633,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_9.sm,26,9,ok,,0,False,3.0067,44,44,43,43,43,,,2.325581,,97.727273,97.727273,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_10.sm,26,10,ok,,0,False,3.005874,51,51,49,49,49,,,4.081633,,96.078431,96.078431,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_1.sm,27,1,ok,,0,False,3.00674,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_2.sm,27,2,ok,,0,False,3.003509,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_3.sm,27,3,ok,,0,False,3.005141,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_4.sm,27,4,ok,,0,False,3.005202,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_5.sm,27,5,ok,,0,False,3.007187,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_6.sm,27,6,ok,,0,False,3.004415,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_7.sm,27,7,ok,,0,False,3.007564,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_8.sm,27,8,ok,,0,False,3.004202,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_9.sm,27,9,ok,,0,False,3.003011,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_10.sm,27,10,ok,,0,False,3.008201,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_1.sm,28,1,ok,,0,False,3.004676,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_2.sm,28,2,ok,,0,False,3.007262,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_3.sm,28,3,ok,,0,False,3.002807,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_4.sm,28,4,ok,,0,False,3.004152,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_5.sm,28,5,ok,,0,False,3.007344,73,73,73,73,73,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_6.sm,28,6,ok,,0,False,3.006879,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_7.sm,28,7,ok,,0,False,3.004629,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_8.sm,28,8,ok,,0,False,3.002804,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_9.sm,28,9,ok,,0,False,3.007422,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_10.sm,28,10,ok,,0,False,3.004806,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_1.sm,29,1,ok,,0,False,3.007009,95,95,85,85,85,,,11.764706,,89.473684,89.473684,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_2.sm,29,2,ok,,0,False,3.007063,93,93,90,90,90,,,3.333333,,96.774194,96.774194,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_3.sm,29,3,ok,,0,False,3.004821,80,80,78,78,78,,,2.564103,,97.5,97.5,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_4.sm,29,4,ok,,0,False,3.00373,105,105,103,103,103,,,1.941748,,98.095238,98.095238,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_5.sm,29,5,ok,,0,False,3.00604,102,102,98,98,98,,,4.081633,,96.078431,96.078431,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_6.sm,29,6,ok,,0,False,3.007639,95,95,92,92,92,,,3.26087,,96.842105,96.842105,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_7.sm,29,7,ok,,0,False,3.007426,75,75,73,73,73,,,2.739726,,97.333333,97.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_8.sm,29,8,ok,,0,False,3.004448,92,92,80,80,80,,,15.0,,86.956522,86.956522,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_9.sm,29,9,ok,,0,False,3.002605,105,105,97,97,97,,,8.247423,,92.380952,92.380952,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_10.sm,29,10,ok,,0,False,3.003513,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_1.sm,30,1,ok,,0,False,3.007092,49,49,47,47,47,,,4.255319,,95.918367,95.918367,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_2.sm,30,2,ok,,0,False,3.004055,72,72,68,68,68,,,5.882353,,94.444444,94.444444,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_3.sm,30,3,ok,,0,False,3.006808,56,56,55,55,55,,,1.818182,,98.214286,98.214286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_4.sm,30,4,ok,,0,False,3.005088,55,55,53,53,53,,,3.773585,,96.363636,96.363636,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_5.sm,30,5,ok,,0,False,3.007303,57,57,54,54,54,,,5.555556,,94.736842,94.736842,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_6.sm,30,6,ok,,0,False,3.00691,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_7.sm,30,7,ok,,0,False,3.003539,69,69,68,68,68,,,1.470588,,98.550725,98.550725,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_8.sm,30,8,ok,,0,False,3.002667,47,47,46,46,46,,,2.173913,,97.87234,97.87234,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_9.sm,30,9,ok,,0,False,3.002586,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_10.sm,30,10,ok,,0,False,3.003928,54,54,53,53,53,,,1.886792,,98.148148,98.148148,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_1.sm,31,1,ok,,0,False,3.005892,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_2.sm,31,2,ok,,0,False,3.003265,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_3.sm,31,3,ok,,0,False,3.007449,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_4.sm,31,4,ok,,0,False,3.006797,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_5.sm,31,5,ok,,0,False,3.002619,54,54,52,52,52,,,3.846154,,96.296296,96.296296,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_6.sm,31,6,ok,,0,False,3.00312,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_7.sm,31,7,ok,,0,False,3.003582,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_8.sm,31,8,ok,,0,False,3.005455,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_9.sm,31,9,ok,,0,False,3.008492,52,52,50,50,50,,,4.0,,96.153846,96.153846,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_10.sm,31,10,ok,,0,False,3.007258,56,56,55,55,55,,,1.818182,,98.214286,98.214286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3032_1.sm,32,1,ok,,0,False,3.003755,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_2.sm,32,2,ok,,0,False,3.004434,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_3.sm,32,3,ok,,0,False,3.006481,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_4.sm,32,4,ok,,0,False,3.004192,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_5.sm,32,5,ok,,0,False,3.003243,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_6.sm,32,6,ok,,0,False,3.004198,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_7.sm,32,7,ok,,0,False,3.005408,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_8.sm,32,8,ok,,0,False,3.004956,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_9.sm,32,9,ok,,0,False,3.00778,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_10.sm,32,10,ok,,0,False,3.005621,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_1.sm,33,1,ok,,0,False,3.005719,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_2.sm,33,2,ok,,0,False,3.006417,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_3.sm,33,3,ok,,0,False,3.007562,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_4.sm,33,4,ok,,0,False,3.00742,78,78,77,77,77,,,1.298701,,98.717949,98.717949,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_5.sm,33,5,ok,,0,False,3.006525,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_6.sm,33,6,ok,,0,False,3.005494,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_7.sm,33,7,ok,,0,False,3.006526,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_8.sm,33,8,ok,,0,False,3.002543,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_9.sm,33,9,ok,,0,False,3.006559,67,67,65,65,65,,,3.076923,,97.014925,97.014925,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_10.sm,33,10,ok,,0,False,3.006901,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_1.sm,34,1,ok,,0,False,3.004058,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_2.sm,34,2,ok,,0,False,3.00674,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_3.sm,34,3,ok,,0,False,3.004086,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_4.sm,34,4,ok,,0,False,3.006511,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_5.sm,34,5,ok,,0,False,3.005806,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_6.sm,34,6,ok,,0,False,3.003276,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_7.sm,34,7,ok,,0,False,3.002305,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_8.sm,34,8,ok,,0,False,3.00804,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_9.sm,34,9,ok,,0,False,3.006372,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_10.sm,34,10,ok,,0,False,3.002847,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_1.sm,35,1,ok,,0,False,3.00285,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_2.sm,35,2,ok,,0,False,3.002859,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_3.sm,35,3,ok,,0,False,3.004913,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_4.sm,35,4,ok,,0,False,3.004596,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_5.sm,35,5,ok,,0,False,3.006785,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_6.sm,35,6,ok,,0,False,3.004157,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_7.sm,35,7,ok,,0,False,3.004134,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_8.sm,35,8,ok,,0,False,3.007796,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_9.sm,35,9,ok,,0,False,3.007683,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
