dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j3018_6.sm,18,6,ok,,0,False,3.014456,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_7.sm,18,7,ok,,0,False,3.018714,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_8.sm,18,8,ok,,0,False,3.00712,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_9.sm,18,9,ok,,0,False,3.005815,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_10.sm,18,10,ok,,0,False,3.006026,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_1.sm,19,1,ok,,0,False,3.005216,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_2.sm,19,2,ok,,0,False,3.005332,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_3.sm,19,3,ok,,0,False,3.00556,83,83,83,83,83,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_4.sm,19,4,ok,,0,False,3.007436,39,39,39,39,39,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_5.sm,19,5,ok,,0,False,3.005344,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_6.sm,19,6,ok,,0,False,3.005265,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_7.sm,19,7,ok,,0,False,3.005187,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_8.sm,19,8,ok,,0,False,3.007449,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_9.sm,19,9,ok,,0,False,3.005342,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_10.sm,19,10,ok,,0,False,3.007177,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_1.sm,20,1,ok,,0,False,3.005213,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_2.sm,20,2,ok,,0,False,3.007725,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_3.sm,20,3,ok,,0,False,3.005208,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_4.sm,20,4,ok,,0,False,3.005345,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_5.sm,20,5,ok,,0,False,3.007726,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_6.sm,20,6,ok,,0,False,3.005399,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_7.sm,20,7,ok,,0,False,3.006302,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_8.sm,20,8,ok,,0,False,3.005251,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_9.sm,20,9,ok,,0,False,3.005377,41,41,41,41,41,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_10.sm,20,10,ok,,0,False,3.00516,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_1.sm,21,1,ok,,0,False,3.005234,84,84,84,84,84,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_2.sm,21,2,ok,,0,False,3.005135,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_3.sm,21,3,ok,,0,False,3.005359,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_4.sm,21,4,ok,,0,False,3.005958,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_5.sm,21,5,ok,,0,False,3.005242,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_6.sm,21,6,ok,,0,False,3.005387,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_7.sm,21,7,ok,,0,False,3.005466,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_8.sm,21,8,ok,,0,False,3.00574,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_9.sm,21,9,ok,,0,False,3.006086,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_10.sm,21,10,ok,,0,False,3.006181,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_1.sm,22,1,ok,,0,False,3.005979,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_2.sm,22,2,ok,,0,False,3.00579,45,45,45,45,45,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_3.sm,22,3,ok,,0,False,3.01584,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_4.sm,22,4,ok,,0,False,3.005464,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_5.sm,22,5,ok,,0,False,3.010845,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_6.sm,22,6,ok,,0,False,3.014153,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_7.sm,22,7,ok,,0,False,3.00735,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_8.sm,22,8,ok,,0,False,3.007834,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_9.sm,22,9,ok,,0,False,3.011054,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_10.sm,22,10,ok,,0,False,3.010007,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_1.sm,23,1,ok,,0,False,3.00604,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_2.sm,23,2,ok,,0,False,3.006658,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_3.sm,23,3,ok,,0,False,3.008088,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_4.sm,23,4,ok,,0,False,3.007792,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_5.sm,23,5,ok,,0,False,3.009549,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_6.sm,23,6,ok,,0,False,3.005702,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_7.sm,23,7,ok,,0,False,3.007172,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_8.sm,23,8,ok,,0,False,3.006735,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_9.sm,23,9,ok,,0,False,3.006199,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_10.sm,23,10,ok,,0,False,3.006445,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_1.sm,24,1,ok,,0,False,3.005064,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_2.sm,24,2,ok,,0,False,3.005181,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_3.sm,24,3,ok,,0,False,3.005701,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_4.sm,24,4,ok,,0,False,3.009891,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_5.sm,24,5,ok,,0,False,3.006083,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_6.sm,24,6,ok,,0,False,3.006749,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_7.sm,24,7,ok,,0,False,3.007886,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_8.sm,24,8,ok,,0,False,3.019737,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_9.sm,24,9,ok,,0,False,3.00659,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_10.sm,24,10,ok,,0,False,3.006307,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_1.sm,25,1,ok,,0,False,3.010463,96,96,93,93,93,,,3.225806,,96.875,96.875,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_2.sm,25,2,ok,,0,False,3.009053,77,77,75,75,75,,,2.666667,,97.402597,97.402597,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_3.sm,25,3,ok,,0,False,3.007754,78,78,76,76,76,,,2.631579,,97.435897,97.435897,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_4.sm,25,4,ok,,0,False,3.00874,84,84,81,81,81,,,3.703704,,96.428571,96.428571,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_5.sm,25,5,ok,,0,False,3.006253,72,72,72,72,72,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_6.sm,25,6,ok,,0,False,3.00542,60,60,58,58,58,,,3.448276,,96.666667,96.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_7.sm,25,7,ok,,0,False,3.006649,96,96,95,95,95,,,1.052632,,98.958333,98.958333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_8.sm,25,8,ok,,0,False,3.006017,72,72,69,69,69,,,4.347826,,95.833333,95.833333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_9.sm,25,9,ok,,0,False,3.006377,85,85,84,84,84,,,1.190476,,98.823529,98.823529,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_10.sm,25,10,ok,,0,False,3.010334,59,59,58,58,58,,,1.724138,,98.305085,98.305085,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_1.sm,26,1,ok,,0,False,3.005798,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_2.sm,26,2,ok,,0,False,3.005696,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_3.sm,26,3,ok,,0,False,3.017236,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_4.sm,26,4,ok,,0,False,3.005448,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_5.sm,26,5,ok,,0,False,3.005661,74,74,74,74,74,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_6.sm,26,6,ok,,0,False,3.011131,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_7.sm,26,7,ok,,0,False,3.005991,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_8.sm,26,8,ok,,0,False,3.011564,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_9.sm,26,9,ok,,0,False,3.005763,44,44,43,43,43,,,2.325581,,97.727273,97.727273,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_10.sm,26,10,ok,,0,False,3.006077,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_1.sm,27,1,ok,,0,False,3.008311,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_2.sm,27,2,ok,,0,False,3.005342,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_3.sm,27,3,ok,,0,False,3.017339,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_4.sm,27,4,ok,,0,False,3.009815,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_5.sm,27,5,ok,,0,False,3.00819,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_6.sm,27,6,ok,,0,False,3.005652,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_7.sm,27,7,ok,,0,False,3.005757,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_8.sm,27,8,ok,,0,False,3.010563,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_9.sm,27,9,ok,,0,False,3.008264,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_10.sm,27,10,ok,,0,False,3.005844,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_1.sm,28,1,ok,,0,False,3.011143,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_2.sm,28,2,ok,,0,False,3.005346,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_3.sm,28,3,ok,,0,False,3.005569,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_4.sm,28,4,ok,,0,False,3.007748,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_5.sm,28,5,ok,,0,False,3.006196,73,73,73,73,73,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_6.sm,28,6,ok,,0,False,3.007053,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_7.sm,28,7,ok,,0,False,3.008185,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_8.sm,28,8,ok,,0,False,3.007235,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_9.sm,28,9,ok,,0,False,3.011406,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_10.sm,28,10,ok,,0,False,3.010738,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_1.sm,29,1,ok,,0,False,3.005593,88,88,85,85,85,,,3.529412,,96.590909,96.590909,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_2.sm,29,2,ok,,0,False,3.007442,91,91,90,90,90,,,1.111111,,98.901099,98.901099,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_3.sm,29,3,ok,,0,False,3.007796,78,78,78,78,78,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_4.sm,29,4,ok,,0,False,3.006861,104,104,103,103,103,,,0.970874,,99.038462,99.038462,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_5.sm,29,5,ok,,0,False,3.00546,99,99,98,98,98,,,1.020408,,98.989899,98.989899,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_6.sm,29,6,ok,,0,False,3.00543,93,93,92,92,92,,,1.086957,,98.924731,98.924731,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_7.sm,29,7,ok,,0,False,3.005465,74,74,73,73,73,,,1.369863,,98.648649,98.648649,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_8.sm,29,8,ok,,0,False,3.00692,81,81,80,80,80,,,1.25,,98.765432,98.765432,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_9.sm,29,9,ok,,0,False,3.007187,99,99,97,97,97,,,2.061856,,97.979798,97.979798,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_10.sm,29,10,ok,,0,False,3.00586,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_1.sm,30,1,ok,,0,False,3.005888,48,48,47,47,47,,,2.12766,,97.916667,97.916667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_2.sm,30,2,ok,,0,False,3.040092,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_3.sm,30,3,ok,,0,False,3.005929,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_4.sm,30,4,ok,,0,False,3.005736,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_5.sm,30,5,ok,,0,False,3.006218,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_6.sm,30,6,ok,,0,False,3.011755,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_7.sm,30,7,ok,,0,False,3.007964,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_8.sm,30,8,ok,,0,False,3.013318,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_9.sm,30,9,ok,,0,False,3.005695,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_10.sm,30,10,ok,,0,False,3.005282,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_1.sm,31,1,ok,,0,False,3.00889,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_2.sm,31,2,ok,,0,False,3.008372,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_3.sm,31,3,ok,,0,False,3.009152,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_4.sm,31,4,ok,,0,False,3.005712,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_5.sm,31,5,ok,,0,False,3.006402,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_6.sm,31,6,ok,,0,False,3.008137,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_7.sm,31,7,ok,,0,False,3.005806,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_8.sm,31,8,ok,,0,False,3.009418,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_9.sm,31,9,ok,,0,False,3.007312,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_10.sm,31,10,ok,,0,False,3.006976,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_1.sm,32,1,ok,,0,False,3.010224,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_2.sm,32,2,ok,,0,False,3.006691,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_3.sm,32,3,ok,,0,False,3.006474,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_4.sm,32,4,ok,,0,False,3.007756,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_5.sm,32,5,ok,,0,False,3.005261,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_6.sm,32,6,ok,,0,False,3.005502,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_7.sm,32,7,ok,,0,False,3.005416,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_8.sm,32,8,ok,,0,False,3.005712,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_9.sm,32,9,ok,,0,False,3.005501,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_10.sm,32,10,ok,,0,False,3.008946,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_1.sm,33,1,ok,,0,False,3.00577,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_2.sm,33,2,ok,,0,False,3.007295,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_3.sm,33,3,ok,,0,False,3.00542,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_4.sm,33,4,ok,,0,False,3.00597,77,77,77,77,77,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_5.sm,33,5,ok,,0,False,3.00552,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_6.sm,33,6,ok,,0,False,3.005534,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_7.sm,33,7,ok,,0,False,3.005713,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_8.sm,33,8,ok,,0,False,3.005751,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_9.sm,33,9,ok,,0,False,3.005514,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_10.sm,33,10,ok,,0,False,3.005345,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_1.sm,34,1,ok,,0,False,3.005491,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_2.sm,34,2,ok,,0,False,3.006819,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_3.sm,34,3,ok,,0,False,3.006849,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_4.sm,34,4,ok,,0,False,3.005458,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_5.sm,34,5,ok,,0,False,3.005651,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_6.sm,34,6,ok,,0,False,3.005518,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_7.sm,34,7,ok,,0,False,3.00544,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_8.sm,34,8,ok,,0,False,3.005265,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_9.sm,34,9,ok,,0,False,3.005412,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_10.sm,34,10,ok,,0,False,3.005583,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_1.sm,35,1,ok,,0,False,3.005555,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_2.sm,35,2,ok,,0,False,3.005311,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_3.sm,35,3,ok,,0,False,3.005498,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_4.sm,35,4,ok,,0,False,3.005561,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_5.sm,35,5,ok,,0,False,3.005522,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_6.sm,35,6,ok,,0,False,3.005409,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_7.sm,35,7,ok,,0,False,3.005267,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_8.sm,35,8,ok,,0,False,3.005211,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_9.sm,35,9,ok,,0,False,3.00572,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_10.sm,35,10,ok,,0,False,3.005894,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_1.sm,36,1,ok,,0,False,3.005909,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
