dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j3018_2.sm,18,2,ok,,0,False,0.002942,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_3.sm,18,3,ok,,0,False,0.001857,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_4.sm,18,4,ok,,0,False,0.004078,80,80,70,70,70,,,14.285714,,87.5,87.5,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3018_5.sm,18,5,ok,,0,False,0.002419,56,56,52,52,52,,,7.692308,,92.857143,92.857143,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3018_6.sm,18,6,ok,,0,False,0.001768,76,76,62,62,62,,,22.580645,,81.578947,81.578947,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3018_7.sm,18,7,ok,,0,False,0.001953,58,58,48,48,48,,,20.833333,,82.758621,82.758621,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3018_8.sm,18,8,ok,,0,False,0.004044,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_9.sm,18,9,ok,,0,False,0.002071,55,55,47,47,47,,,17.021277,,85.454545,85.454545,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3018_10.sm,18,10,ok,,0,False,0.001771,55,55,49,49,49,,,12.244898,,89.090909,89.090909,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_1.sm,19,1,ok,,0,False,0.00159,45,45,40,40,40,,,12.5,,88.888889,88.888889,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_2.sm,19,2,ok,,0,False,0.00161,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_3.sm,19,3,ok,,0,False,0.001663,91,91,83,83,83,,,9.638554,,91.208791,91.208791,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_4.sm,19,4,ok,,0,False,0.001768,47,47,39,39,39,,,20.512821,,82.978723,82.978723,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_5.sm,19,5,ok,,0,False,0.001573,56,56,48,48,48,,,16.666667,,85.714286,85.714286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_6.sm,19,6,ok,,0,False,0.001596,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_7.sm,19,7,ok,,0,False,0.001824,64,64,57,57,57,,,12.280702,,89.0625,89.0625,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_8.sm,19,8,ok,,0,False,0.003815,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_9.sm,19,9,ok,,0,False,0.002043,44,44,38,38,38,,,15.789474,,86.363636,86.363636,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3019_10.sm,19,10,ok,,0,False,0.003019,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_1.sm,20,1,ok,,0,False,0.001844,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_2.sm,20,2,ok,,0,False,0.003425,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_3.sm,20,3,ok,,0,False,0.002136,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_4.sm,20,4,ok,,0,False,0.001943,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_5.sm,20,5,ok,,0,False,0.001827,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_6.sm,20,6,ok,,0,False,0.001807,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_7.sm,20,7,ok,,0,False,0.003421,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_8.sm,20,8,ok,,0,False,0.001851,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_9.sm,20,9,ok,,0,False,0.002502,41,41,41,41,41,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_10.sm,20,10,ok,,0,False,0.001738,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_1.sm,21,1,ok,,0,False,0.001871,100,100,84,84,84,,,19.047619,,84.0,84.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_2.sm,21,2,ok,,0,False,0.001752,71,71,59,59,59,,,20.338983,,83.098592,83.098592,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_3.sm,21,3,ok,,0,False,0.001711,83,83,76,76,76,,,9.210526,,91.566265,91.566265,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_4.sm,21,4,ok,,0,False,0.001784,87,87,70,70,70,,,24.285714,,80.45977,80.45977,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_5.sm,21,5,ok,,0,False,0.001692,67,67,55,55,55,,,21.818182,,82.089552,82.089552,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_6.sm,21,6,ok,,0,False,0.001924,89,89,76,76,76,,,17.105263,,85.393258,85.393258,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_7.sm,21,7,ok,,0,False,0.001643,80,80,65,65,65,,,23.076923,,81.25,81.25,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_8.sm,21,8,ok,,0,False,0.001882,77,77,62,62,62,,,24.193548,,80.519481,80.519481,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_9.sm,21,9,ok,,0,False,0.00198,90,90,69,69,69,,,30.434783,,76.666667,76.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_10.sm,21,10,ok,,0,False,0.001631,107,107,69,69,69,,,55.072464,,64.485981,64.485981,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_1.sm,22,1,ok,,0,False,0.001885,54,54,42,42,42,,,28.571429,,77.777778,77.777778,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_2.sm,22,2,ok,,0,False,0.001788,51,51,45,45,45,,,13.333333,,88.235294,88.235294,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_3.sm,22,3,ok,,0,False,0.001717,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_4.sm,22,4,ok,,0,False,0.001645,44,44,42,42,42,,,4.761905,,95.454545,95.454545,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_5.sm,22,5,ok,,0,False,0.001688,61,61,52,52,52,,,17.307692,,85.245902,85.245902,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_6.sm,22,6,ok,,0,False,0.001873,63,63,52,52,52,,,21.153846,,82.539683,82.539683,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_7.sm,22,7,ok,,0,False,0.001708,76,76,60,60,60,,,26.666667,,78.947368,78.947368,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_8.sm,22,8,ok,,0,False,0.001682,60,60,55,55,55,,,9.090909,,91.666667,91.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_9.sm,22,9,ok,,0,False,0.002312,80,80,76,76,76,,,5.263158,,95.0,95.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3022_10.sm,22,10,ok,,0,False,0.001854,69,69,55,55,55,,,25.454545,,79.710145,79.710145,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_1.sm,23,1,ok,,0,False,0.002038,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_2.sm,23,2,ok,,0,False,0.001658,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_3.sm,23,3,ok,,0,False,0.001756,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_4.sm,23,4,ok,,0,False,0.00224,67,67,65,65,65,,,3.076923,,97.014925,97.014925,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_5.sm,23,5,ok,,0,False,0.002158,53,53,52,52,52,,,1.923077,,98.113208,98.113208,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_6.sm,23,6,ok,,0,False,0.00171,62,62,48,48,48,,,29.166667,,77.419355,77.419355,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_7.sm,23,7,ok,,0,False,0.001591,68,68,60,60,60,,,13.333333,,88.235294,88.235294,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_8.sm,23,8,ok,,0,False,0.002389,58,58,48,48,48,,,20.833333,,82.758621,82.758621,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_9.sm,23,9,ok,,0,False,0.001736,66,66,63,63,63,,,4.761905,,95.454545,95.454545,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3023_10.sm,23,10,ok,,0,False,0.00173,70,70,61,61,61,,,14.754098,,87.142857,87.142857,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3024_1.sm,24,1,ok,,0,False,0.001711,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_2.sm,24,2,ok,,0,False,0.001817,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_3.sm,24,3,ok,,0,False,0.00196,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_4.sm,24,4,ok,,0,False,0.001792,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_5.sm,24,5,ok,,0,False,0.003356,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_6.sm,24,6,ok,,0,False,0.001724,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_7.sm,24,7,ok,,0,False,0.002146,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_8.sm,24,8,ok,,0,False,0.003957,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_9.sm,24,9,ok,,0,False,0.001896,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_10.sm,24,10,ok,,0,False,0.001845,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_1.sm,25,1,ok,,0,False,0.001953,121,121,93,93,93,,,30.107527,,76.859504,76.859504,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_2.sm,25,2,ok,,0,False,0.001873,95,95,75,75,75,,,26.666667,,78.947368,78.947368,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_3.sm,25,3,ok,,0,False,0.001888,93,93,76,76,76,,,22.368421,,81.72043,81.72043,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_4.sm,25,4,ok,,0,False,0.001839,96,96,81,81,81,,,18.518519,,84.375,84.375,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_5.sm,25,5,ok,,0,False,0.001864,77,77,72,72,72,,,6.944444,,93.506494,93.506494,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_6.sm,25,6,ok,,0,False,0.002903,81,81,58,58,58,,,39.655172,,71.604938,71.604938,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_7.sm,25,7,ok,,0,False,0.002116,117,117,95,95,95,,,23.157895,,81.196581,81.196581,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_8.sm,25,8,ok,,0,False,0.001904,76,76,69,69,69,,,10.144928,,90.789474,90.789474,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_9.sm,25,9,ok,,0,False,0.001974,97,97,84,84,84,,,15.47619,,86.597938,86.597938,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_10.sm,25,10,ok,,0,False,0.001826,81,81,58,58,58,,,39.655172,,71.604938,71.604938,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_1.sm,26,1,ok,,0,False,0.002894,79,79,59,59,59,,,33.898305,,74.683544,74.683544,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_2.sm,26,2,ok,,0,False,0.001934,47,47,40,40,40,,,17.5,,85.106383,85.106383,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_3.sm,26,3,ok,,0,False,0.00193,66,66,58,58,58,,,13.793103,,87.878788,87.878788,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_4.sm,26,4,ok,,0,False,0.004428,73,73,62,62,62,,,17.741935,,84.931507,84.931507,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_5.sm,26,5,ok,,0,False,0.001941,80,80,74,74,74,,,8.108108,,92.5,92.5,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_6.sm,26,6,ok,,0,False,0.002292,65,65,53,53,53,,,22.641509,,81.538462,81.538462,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_7.sm,26,7,ok,,0,False,0.001912,65,65,56,56,56,,,16.071429,,86.153846,86.153846,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_8.sm,26,8,ok,,0,False,0.001945,73,73,66,66,66,,,10.606061,,90.410959,90.410959,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_9.sm,26,9,ok,,0,False,0.00242,55,55,43,43,43,,,27.906977,,78.181818,78.181818,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_10.sm,26,10,ok,,0,False,0.001897,57,57,49,49,49,,,16.326531,,85.964912,85.964912,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_1.sm,27,1,ok,,0,False,0.002934,49,49,43,43,43,,,13.953488,,87.755102,87.755102,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_2.sm,27,2,ok,,0,False,0.00244,62,62,58,58,58,,,6.896552,,93.548387,93.548387,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_3.sm,27,3,ok,,0,False,0.002491,67,67,60,60,60,,,11.666667,,89.552239,89.552239,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_4.sm,27,4,ok,,0,False,0.00191,68,68,64,64,64,,,6.25,,94.117647,94.117647,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_5.sm,27,5,ok,,0,False,0.003378,69,69,49,49,49,,,40.816327,,71.014493,71.014493,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_6.sm,27,6,ok,,0,False,0.001953,70,70,59,59,59,,,18.644068,,84.285714,84.285714,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_7.sm,27,7,ok,,0,False,0.001867,54,54,49,49,49,,,10.204082,,90.740741,90.740741,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_8.sm,27,8,ok,,0,False,0.001942,81,81,66,66,66,,,22.727273,,81.481481,81.481481,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_9.sm,27,9,ok,,0,False,0.001832,65,65,55,55,55,,,18.181818,,84.615385,84.615385,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3027_10.sm,27,10,ok,,0,False,0.002015,68,68,62,62,62,,,9.677419,,91.176471,91.176471,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3028_1.sm,28,1,ok,,0,False,0.002646,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_2.sm,28,2,ok,,0,False,0.001925,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_3.sm,28,3,ok,,0,False,0.001848,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_4.sm,28,4,ok,,0,False,0.002283,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_5.sm,28,5,ok,,0,False,0.001854,73,73,73,73,73,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_6.sm,28,6,ok,,0,False,0.001851,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_7.sm,28,7,ok,,0,False,0.001878,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_8.sm,28,8,ok,,0,False,0.002368,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_9.sm,28,9,ok,,0,False,0.002247,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_10.sm,28,10,ok,,0,False,0.001929,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_1.sm,29,1,ok,,0,False,0.001893,109,109,85,85,85,,,28.235294,,77.981651,77.981651,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_2.sm,29,2,ok,,0,False,0.001872,105,105,90,90,90,,,16.666667,,85.714286,85.714286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_3.sm,29,3,ok,,0,False,0.001873,100,100,78,78,78,,,28.205128,,78.0,78.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_4.sm,29,4,ok,,0,False,0.003363,115,115,103,103,103,,,11.650485,,89.565217,89.565217,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_5.sm,29,5,ok,,0,False,0.001921,129,129,98,98,98,,,31.632653,,75.968992,75.968992,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_6.sm,29,6,ok,,0,False,0.001989,106,106,92,92,92,,,15.217391,,86.792453,86.792453,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_7.sm,29,7,ok,,0,False,0.002243,90,90,73,73,73,,,23.287671,,81.111111,81.111111,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_8.sm,29,8,ok,,0,False,0.00268,99,99,80,80,80,,,23.75,,80.808081,80.808081,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_9.sm,29,9,ok,,0,False,0.001945,128,128,97,97,97,,,31.958763,,75.78125,75.78125,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_10.sm,29,10,ok,,0,False,0.00203,83,83,76,76,76,,,9.210526,,91.566265,91.566265,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_1.sm,30,1,ok,,0,False,0.001864,61,61,47,47,47,,,29.787234,,77.04918,77.04918,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_2.sm,30,2,ok,,0,False,0.001862,92,92,68,68,68,,,35.294118,,73.913043,73.913043,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_3.sm,30,3,ok,,0,False,0.001829,70,70,55,55,55,,,27.272727,,78.571429,78.571429,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_4.sm,30,4,ok,,0,False,0.002002,78,78,53,53,53,,,47.169811,,67.948718,67.948718,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_5.sm,30,5,ok,,0,False,0.001861,70,70,54,54,54,,,29.62963,,77.142857,77.142857,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_6.sm,30,6,ok,,0,False,0.003285,77,77,62,62,62,,,24.193548,,80.519481,80.519481,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_7.sm,30,7,ok,,0,False,0.001836,72,72,68,68,68,,,5.882353,,94.444444,94.444444,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_8.sm,30,8,ok,,0,False,0.001789,53,53,46,46,46,,,15.217391,,86.792453,86.792453,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_9.sm,30,9,ok,,0,False,0.001801,59,59,46,46,46,,,28.26087,,77.966102,77.966102,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_10.sm,30,10,ok,,0,False,0.001825,64,64,53,53,53,,,20.754717,,82.8125,82.8125,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_1.sm,31,1,ok,,0,False,0.001865,48,48,43,43,43,,,11.627907,,89.583333,89.583333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_2.sm,31,2,ok,,0,False,0.001814,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_3.sm,31,3,ok,,0,False,0.002042,63,63,58,58,58,,,8.62069,,92.063492,92.063492,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_4.sm,31,4,ok,,0,False,0.001848,53,53,50,50,50,,,6.0,,94.339623,94.339623,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_5.sm,31,5,ok,,0,False,0.003432,61,61,52,52,52,,,17.307692,,85.245902,85.245902,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_6.sm,31,6,ok,,0,False,0.001824,62,62,53,53,53,,,16.981132,,85.483871,85.483871,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_7.sm,31,7,ok,,0,False,0.002216,78,78,61,61,61,,,27.868852,,78.205128,78.205128,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_8.sm,31,8,ok,,0,False,0.002542,66,66,58,58,58,,,13.793103,,87.878788,87.878788,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_9.sm,31,9,ok,,0,False,0.002026,62,62,50,50,50,,,24.0,,80.645161,80.645161,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3031_10.sm,31,10,ok,,0,False,0.001845,66,66,55,55,55,,,20.0,,83.333333,83.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3032_1.sm,32,1,ok,,0,False,0.001906,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_2.sm,32,2,ok,,0,False,0.001875,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_3.sm,32,3,ok,,0,False,0.00215,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_4.sm,32,4,ok,,0,False,0.001908,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_5.sm,32,5,ok,,0,False,0.002034,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_6.sm,32,6,ok,,0,False,0.002604,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_7.sm,32,7,ok,,0,False,0.001893,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_8.sm,32,8,ok,,0,False,0.001872,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_9.sm,32,9,ok,,0,False,0.001839,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_10.sm,32,10,ok,,0,False,0.001939,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_1.sm,33,1,ok,,0,False,0.001955,75,75,65,65,65,,,15.384615,,86.666667,86.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_2.sm,33,2,ok,,0,False,0.002053,68,68,60,60,60,,,13.333333,,88.235294,88.235294,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_3.sm,33,3,ok,,0,False,0.002162,65,65,55,55,55,,,18.181818,,84.615385,84.615385,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_4.sm,33,4,ok,,0,False,0.002598,89,89,77,77,77,,,15.584416,,86.516854,86.516854,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_5.sm,33,5,ok,,0,False,0.00199,61,61,53,53,53,,,15.09434,,86.885246,86.885246,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_6.sm,33,6,ok,,0,False,0.001879,63,63,59,59,59,,,6.779661,,93.650794,93.650794,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_7.sm,33,7,ok,,0,False,0.001847,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_8.sm,33,8,ok,,0,False,0.001934,75,75,61,61,61,,,22.95082,,81.333333,81.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_9.sm,33,9,ok,,0,False,0.00245,82,82,65,65,65,,,26.153846,,79.268293,79.268293,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3033_10.sm,33,10,ok,,0,False,0.001913,57,57,53,53,53,,,7.54717,,92.982456,92.982456,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_1.sm,34,1,ok,,0,False,0.001872,74,74,68,68,68,,,8.823529,,91.891892,91.891892,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_2.sm,34,2,ok,,0,False,0.001928,45,45,44,44,44,,,2.272727,,97.777778,97.777778,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_3.sm,34,3,ok,,0,False,0.002408,77,77,69,69,69,,,11.594203,,89.61039,89.61039,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_4.sm,34,4,ok,,0,False,0.001824,68,68,67,67,67,,,1.492537,,98.529412,98.529412,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_5.sm,34,5,ok,,0,False,0.001797,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_6.sm,34,6,ok,,0,False,0.003235,57,57,52,52,52,,,9.615385,,91.22807,91.22807,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_7.sm,34,7,ok,,0,False,0.002743,62,62,58,58,58,,,6.896552,,93.548387,93.548387,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3034_8.sm,34,8,ok,,0,False,0.001911,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_9.sm,34,9,ok,,0,False,0.001919,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_10.sm,34,10,ok,,0,False,0.001978,54,54,47,47,47,,,14.893617,,87.037037,87.037037,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3035_1.sm,35,1,ok,,0,False,0.00197,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_2.sm,35,2,ok,,0,False,0.001868,59,59,53,53,53,,,11.320755,,89.830508,89.830508,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3035_3.sm,35,3,ok,,0,False,0.001866,71,71,60,60,60,,,18.333333,,84.507042,84.507042,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3035_4.sm,35,4,ok,,0,False,0.001905,56,56,50,50,50,,,12.0,,89.285714,89.285714,False,False,True,True,30
