dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6017_5.sm,17,5,ok,,0,False,1.002908,61,61,59,59,59,59,59,3.389831,3.389831,96.721311,96.721311,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_6.sm,17,6,ok,,0,False,1.003064,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_7.sm,17,7,ok,,0,False,1.00323,84,84,83,83,83,83,83,1.204819,1.204819,98.809524,98.809524,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_8.sm,17,8,ok,,0,False,1.003307,86,86,85,85,85,85,85,1.176471,1.176471,98.837209,98.837209,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_9.sm,17,9,ok,,0,False,1.003594,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_10.sm,17,10,ok,,0,False,1.003273,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_1.sm,18,1,ok,,0,False,1.006079,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_2.sm,18,2,ok,,0,False,1.003488,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_3.sm,18,3,ok,,0,False,1.003556,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_4.sm,18,4,ok,,0,False,1.003646,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_5.sm,18,5,ok,,0,False,1.004986,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_6.sm,18,6,ok,,0,False,1.003545,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_7.sm,18,7,ok,,0,False,1.003776,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_8.sm,18,8,ok,,0,False,1.003821,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_9.sm,18,9,ok,,0,False,1.003363,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6018_10.sm,18,10,ok,,0,False,1.003875,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_1.sm,19,1,ok,,0,False,1.004281,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_2.sm,19,2,ok,,0,False,1.003508,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_3.sm,19,3,ok,,0,False,1.003666,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_4.sm,19,4,ok,,0,False,1.004896,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_5.sm,19,5,ok,,0,False,1.004997,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_6.sm,19,6,ok,,0,False,1.003328,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_7.sm,19,7,ok,,0,False,1.00366,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_8.sm,19,8,ok,,0,False,1.003917,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_9.sm,19,9,ok,,0,False,1.004141,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6019_10.sm,19,10,ok,,0,False,1.004994,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_1.sm,20,1,ok,,0,False,1.003125,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_2.sm,20,2,ok,,0,False,1.003185,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_3.sm,20,3,ok,,0,False,1.003551,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_4.sm,20,4,ok,,0,False,1.003757,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_5.sm,20,5,ok,,0,False,1.003723,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_6.sm,20,6,ok,,0,False,1.003747,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_7.sm,20,7,ok,,0,False,1.003667,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_8.sm,20,8,ok,,0,False,1.004967,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_9.sm,20,9,ok,,0,False,1.003872,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_10.sm,20,10,ok,,0,False,1.003562,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6021_1.sm,21,1,ok,,0,False,1.002999,111,111,103,103,103,103,103,7.76699,7.76699,92.792793,92.792793,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_2.sm,21,2,ok,,0,False,1.003429,116,116,108,108,108,108,108,7.407407,7.407407,93.103448,93.103448,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_3.sm,21,3,ok,,0,False,1.003433,96,96,87,87,87,87,87,10.344828,10.344828,90.625,90.625,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_4.sm,21,4,ok,,0,False,1.00373,107,107,95,95,95,95,95,12.631579,12.631579,88.785047,88.785047,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_5.sm,21,5,ok,,0,False,1.004156,94,94,89,89,89,89,89,5.617978,5.617978,94.680851,94.680851,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_6.sm,21,6,ok,,0,False,1.003777,88,88,84,84,84,84,84,4.761905,4.761905,95.454545,95.454545,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_7.sm,21,7,ok,,0,False,1.004703,106,106,103,103,103,103,103,2.912621,2.912621,97.169811,97.169811,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_8.sm,21,8,ok,,0,False,1.003996,115,115,110,110,110,110,110,4.545455,4.545455,95.652174,95.652174,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_9.sm,21,9,ok,,0,False,1.003861,93,93,89,89,89,89,89,4.494382,4.494382,95.698925,95.698925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_10.sm,21,10,ok,,0,False,1.004441,84,84,80,80,80,80,80,5.0,5.0,95.238095,95.238095,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_1.sm,22,1,ok,,0,False,1.003554,65,65,64,64,64,64,64,1.5625,1.5625,98.461538,98.461538,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_2.sm,22,2,ok,,0,False,1.004063,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_3.sm,22,3,ok,,0,False,1.003795,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_4.sm,22,4,ok,,0,False,1.00353,78,78,73,73,73,73,73,6.849315,6.849315,93.589744,93.589744,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_5.sm,22,5,ok,,0,False,1.004086,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_6.sm,22,6,ok,,0,False,1.004374,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_7.sm,22,7,ok,,0,False,1.004582,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_8.sm,22,8,ok,,0,False,1.004149,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_9.sm,22,9,ok,,0,False,1.003953,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6022_10.sm,22,10,ok,,0,False,1.003731,71,71,70,70,70,70,70,1.428571,1.428571,98.591549,98.591549,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_1.sm,23,1,ok,,0,False,1.003921,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_2.sm,23,2,ok,,0,False,1.004334,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_3.sm,23,3,ok,,0,False,1.004301,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_4.sm,23,4,ok,,0,False,1.003192,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_5.sm,23,5,ok,,0,False,1.004377,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_6.sm,23,6,ok,,0,False,1.003998,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_7.sm,23,7,ok,,0,False,1.003807,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_8.sm,23,8,ok,,0,False,1.003724,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_9.sm,23,9,ok,,0,False,1.003567,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6023_10.sm,23,10,ok,,0,False,1.003523,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_1.sm,24,1,ok,,0,False,1.003819,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_2.sm,24,2,ok,,0,False,1.003162,55,55,55,55,55,55,55,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_3.sm,24,3,ok,,0,False,1.004043,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_4.sm,24,4,ok,,0,False,1.004374,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_5.sm,24,5,ok,,0,False,1.003703,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_6.sm,24,6,ok,,0,False,1.004086,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_7.sm,24,7,ok,,0,False,1.004439,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_8.sm,24,8,ok,,0,False,1.006173,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_9.sm,24,9,ok,,0,False,1.003693,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_10.sm,24,10,ok,,0,False,1.003031,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6025_1.sm,25,1,ok,,0,False,1.003954,127,127,114,114,114,114,114,11.403509,11.403509,89.76378,89.76378,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_2.sm,25,2,ok,,0,False,1.004272,105,105,98,98,98,98,98,7.142857,7.142857,93.333333,93.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_3.sm,25,3,ok,,0,False,1.003943,122,122,113,113,113,113,113,7.964602,7.964602,92.622951,92.622951,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_4.sm,25,4,ok,,0,False,1.003736,117,117,108,108,108,108,108,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_5.sm,25,5,ok,,0,False,1.004899,104,104,,98,98,98,97,6.122449,7.216495,94.230769,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_6.sm,25,6,ok,,0,False,1.004212,123,123,,112,112,112,105,9.821429,17.142857,91.056911,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_7.sm,25,7,ok,,0,False,1.003862,100,100,90,90,90,90,90,11.111111,11.111111,90.0,90.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_8.sm,25,8,ok,,0,False,1.003051,111,111,99,99,99,99,99,12.121212,12.121212,89.189189,89.189189,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_9.sm,25,9,ok,,0,False,1.005293,108,108,99,99,99,99,99,9.090909,9.090909,91.666667,91.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_10.sm,25,10,ok,,0,False,1.003574,114,114,108,108,108,108,108,5.555556,5.555556,94.736842,94.736842,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_1.sm,26,1,ok,,0,False,1.003781,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_2.sm,26,2,ok,,0,False,1.004498,68,68,66,66,66,66,66,3.030303,3.030303,97.058824,97.058824,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_3.sm,26,3,ok,,0,False,1.003322,77,77,76,76,76,76,76,1.315789,1.315789,98.701299,98.701299,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_4.sm,26,4,ok,,0,False,1.003185,69,69,67,67,67,67,67,2.985075,2.985075,97.101449,97.101449,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_5.sm,26,5,ok,,0,False,1.00416,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_6.sm,26,6,ok,,0,False,1.0034,78,78,74,74,74,74,74,5.405405,5.405405,94.871795,94.871795,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_7.sm,26,7,ok,,0,False,1.003393,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_8.sm,26,8,ok,,0,False,1.003477,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6026_9.sm,26,9,ok,,0,False,1.003355,67,67,65,65,65,65,65,3.076923,3.076923,97.014925,97.014925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_10.sm,26,10,ok,,0,False,1.003189,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_1.sm,27,1,ok,,0,False,1.003923,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_2.sm,27,2,ok,,0,False,1.004701,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_3.sm,27,3,ok,,0,False,1.00496,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_4.sm,27,4,ok,,0,False,1.00347,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_5.sm,27,5,ok,,0,False,1.003669,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_6.sm,27,6,ok,,0,False,1.003908,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_7.sm,27,7,ok,,0,False,1.003502,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_8.sm,27,8,ok,,0,False,1.003599,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_9.sm,27,9,ok,,0,False,1.003313,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6027_10.sm,27,10,ok,,0,False,1.003194,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_1.sm,28,1,ok,,0,False,1.003978,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_2.sm,28,2,ok,,0,False,1.00361,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_3.sm,28,3,ok,,0,False,1.003478,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_4.sm,28,4,ok,,0,False,1.003553,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_5.sm,28,5,ok,,0,False,1.00383,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_6.sm,28,6,ok,,0,False,1.005445,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_7.sm,28,7,ok,,0,False,1.005102,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_8.sm,28,8,ok,,0,False,1.00355,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_9.sm,28,9,ok,,0,False,1.003697,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_10.sm,28,10,ok,,0,False,1.003092,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6029_1.sm,29,1,ok,,0,False,1.003471,112,112,,103,103,103,96,8.737864,16.666667,91.964286,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_2.sm,29,2,ok,,0,False,1.003398,139,139,,133,133,133,123,4.511278,13.00813,95.683453,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_3.sm,29,3,ok,,0,False,1.00352,134,134,,121,121,121,115,10.743802,16.521739,90.298507,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_4.sm,29,4,ok,,0,False,1.004534,144,144,,134,134,134,126,7.462687,14.285714,93.055556,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_5.sm,29,5,ok,,0,False,1.0036,124,124,,110,110,110,102,12.727273,21.568627,88.709677,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_6.sm,29,6,ok,,0,False,1.00421,168,168,,154,154,154,145,9.090909,15.862069,91.666667,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_7.sm,29,7,ok,,0,False,1.003899,133,133,,123,123,123,114,8.130081,16.666667,92.481203,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_8.sm,29,8,ok,,0,False,1.003298,108,108,,103,103,103,96,4.854369,12.5,95.37037,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_9.sm,29,9,ok,,0,False,1.003619,124,124,,112,112,112,105,10.714286,18.095238,90.322581,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_10.sm,29,10,ok,,0,False,1.003303,128,128,,119,119,119,112,7.563025,14.285714,92.96875,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_1.sm,30,1,ok,,0,False,1.00353,71,71,70,70,70,70,70,1.428571,1.428571,98.591549,98.591549,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_2.sm,30,2,ok,,0,False,1.00361,74,74,70,70,70,70,70,5.714286,5.714286,94.594595,94.594595,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_3.sm,30,3,ok,,0,False,1.003736,84,84,82,82,82,82,82,2.439024,2.439024,97.619048,97.619048,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_4.sm,30,4,ok,,0,False,1.003394,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_5.sm,30,5,ok,,0,False,1.003573,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_6.sm,30,6,ok,,0,False,1.00364,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_7.sm,30,7,ok,,0,False,1.003545,90,90,86,86,86,86,86,4.651163,4.651163,95.555556,95.555556,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_8.sm,30,8,ok,,0,False,1.003521,65,65,63,63,63,63,63,3.174603,3.174603,96.923077,96.923077,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_9.sm,30,9,ok,,0,False,1.003763,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6030_10.sm,30,10,ok,,0,False,1.002537,91,91,86,86,86,86,86,5.813953,5.813953,94.505495,94.505495,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_1.sm,31,1,ok,,0,False,1.003316,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_2.sm,31,2,ok,,0,False,1.003043,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_3.sm,31,3,ok,,0,False,1.00289,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_4.sm,31,4,ok,,0,False,1.003776,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_5.sm,31,5,ok,,0,False,1.003444,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_6.sm,31,6,ok,,0,False,1.00252,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_7.sm,31,7,ok,,0,False,1.002945,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_8.sm,31,8,ok,,0,False,1.003017,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_9.sm,31,9,ok,,0,False,1.002799,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6031_10.sm,31,10,ok,,0,False,1.003237,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_1.sm,32,1,ok,,0,False,1.002961,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_2.sm,32,2,ok,,0,False,1.002573,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_3.sm,32,3,ok,,0,False,1.002335,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_4.sm,32,4,ok,,0,False,1.002735,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_5.sm,32,5,ok,,0,False,1.002815,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_6.sm,32,6,ok,,0,False,1.003036,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_7.sm,32,7,ok,,0,False,1.003139,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_8.sm,32,8,ok,,0,False,1.003483,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_9.sm,32,9,ok,,0,False,1.003454,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_10.sm,32,10,ok,,0,False,1.003351,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_1.sm,33,1,ok,,0,False,1.002698,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_2.sm,33,2,ok,,0,False,1.003367,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_3.sm,33,3,ok,,0,False,1.003105,80,80,79,79,79,79,79,1.265823,1.265823,98.75,98.75,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_4.sm,33,4,ok,,0,False,1.002844,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_5.sm,33,5,ok,,0,False,1.002941,111,111,108,108,108,108,108,2.777778,2.777778,97.297297,97.297297,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_6.sm,33,6,ok,,0,False,1.003337,77,77,75,75,75,75,75,2.666667,2.666667,97.402597,97.402597,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_7.sm,33,7,ok,,0,False,1.003636,79,79,78,78,78,78,78,1.282051,1.282051,98.734177,98.734177,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_8.sm,33,8,ok,,0,False,1.003624,80,80,79,79,79,79,79,1.265823,1.265823,98.75,98.75,False,False,True,True,60
