dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6017_2.sm,17,2,ok,,0,False,0.007487,90,90,69,69,69,69,69,30.434783,30.434783,76.666667,76.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_3.sm,17,3,ok,,0,False,0.008129,102,102,89,89,89,89,89,14.606742,14.606742,87.254902,87.254902,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_4.sm,17,4,ok,,0,False,0.007252,88,88,71,71,71,71,71,23.943662,23.943662,80.681818,80.681818,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_5.sm,17,5,ok,,0,False,0.008991,89,89,59,59,59,59,59,50.847458,50.847458,66.292135,66.292135,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_6.sm,17,6,ok,,0,False,0.006774,96,96,69,69,69,69,69,39.130435,39.130435,71.875,71.875,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_7.sm,17,7,ok,,0,False,0.00623,122,122,83,83,83,83,83,46.987952,46.987952,68.032787,68.032787,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_8.sm,17,8,ok,,0,False,0.005368,111,111,85,85,85,85,85,30.588235,30.588235,76.576577,76.576577,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_9.sm,17,9,ok,,0,False,0.007615,109,109,76,76,76,76,76,43.421053,43.421053,69.724771,69.724771,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_10.sm,17,10,ok,,0,False,0.008887,108,108,72,72,72,72,72,50.0,50.0,66.666667,66.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_1.sm,18,1,ok,,0,False,0.008511,98,98,81,81,81,81,81,20.987654,20.987654,82.653061,82.653061,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_2.sm,18,2,ok,,0,False,0.00669,90,90,69,69,69,69,69,30.434783,30.434783,76.666667,76.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_3.sm,18,3,ok,,0,False,0.008771,90,90,77,77,77,77,77,16.883117,16.883117,85.555556,85.555556,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_4.sm,18,4,ok,,0,False,0.007413,95,95,71,71,71,71,71,33.802817,33.802817,74.736842,74.736842,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_5.sm,18,5,ok,,0,False,0.00541,84,84,80,80,80,80,80,5.0,5.0,95.238095,95.238095,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_6.sm,18,6,ok,,0,False,0.007093,76,76,61,61,61,61,61,24.590164,24.590164,80.263158,80.263158,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_7.sm,18,7,ok,,0,False,0.006763,122,122,93,93,93,93,93,31.182796,31.182796,76.229508,76.229508,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_8.sm,18,8,ok,,0,False,0.006546,97,97,78,78,78,78,78,24.358974,24.358974,80.412371,80.412371,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_9.sm,18,9,ok,,0,False,0.008135,77,77,69,69,69,69,69,11.594203,11.594203,89.61039,89.61039,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6018_10.sm,18,10,ok,,0,False,0.007831,109,109,97,97,97,97,97,12.371134,12.371134,88.990826,88.990826,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_1.sm,19,1,ok,,0,False,0.007038,66,66,62,62,62,62,62,6.451613,6.451613,93.939394,93.939394,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_2.sm,19,2,ok,,0,False,0.007489,84,84,83,83,83,83,83,1.204819,1.204819,98.809524,98.809524,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_3.sm,19,3,ok,,0,False,0.008913,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_4.sm,19,4,ok,,0,False,0.008876,74,74,67,67,67,67,67,10.447761,10.447761,90.540541,90.540541,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_5.sm,19,5,ok,,0,False,0.008349,90,90,73,73,73,73,73,23.287671,23.287671,81.111111,81.111111,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_6.sm,19,6,ok,,0,False,0.007285,72,72,69,69,69,69,69,4.347826,4.347826,95.833333,95.833333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_7.sm,19,7,ok,,0,False,0.008248,70,70,60,60,60,60,60,16.666667,16.666667,85.714286,85.714286,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_8.sm,19,8,ok,,0,False,0.008893,90,90,87,87,87,87,87,3.448276,3.448276,96.666667,96.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_9.sm,19,9,ok,,0,False,0.007637,76,76,69,69,69,69,69,10.144928,10.144928,90.789474,90.789474,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6019_10.sm,19,10,ok,,0,False,0.00764,81,81,78,78,78,78,78,3.846154,3.846154,96.296296,96.296296,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6020_1.sm,20,1,ok,,0,False,0.005164,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_2.sm,20,2,ok,,0,False,0.007172,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_3.sm,20,3,ok,,0,False,0.009774,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_4.sm,20,4,ok,,0,False,0.012904,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_5.sm,20,5,ok,,0,False,0.006908,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_6.sm,20,6,ok,,0,False,0.007595,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_7.sm,20,7,ok,,0,False,0.006924,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_8.sm,20,8,ok,,0,False,0.005515,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_9.sm,20,9,ok,,0,False,0.006542,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6020_10.sm,20,10,ok,,0,False,0.008944,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6021_1.sm,21,1,ok,,0,False,0.012067,140,140,103,103,103,103,103,35.92233,35.92233,73.571429,73.571429,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_2.sm,21,2,ok,,0,False,0.00643,156,156,108,108,108,108,108,44.444444,44.444444,69.230769,69.230769,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_3.sm,21,3,ok,,0,False,0.005521,131,131,87,87,87,87,87,50.574713,50.574713,66.412214,66.412214,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_4.sm,21,4,ok,,0,False,0.006012,147,147,95,95,95,95,95,54.736842,54.736842,64.62585,64.62585,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_5.sm,21,5,ok,,0,False,0.008253,119,119,89,89,89,89,89,33.707865,33.707865,74.789916,74.789916,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_6.sm,21,6,ok,,0,False,0.008234,133,133,84,84,84,84,84,58.333333,58.333333,63.157895,63.157895,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_7.sm,21,7,ok,,0,False,0.007418,165,165,103,103,103,103,103,60.194175,60.194175,62.424242,62.424242,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_8.sm,21,8,ok,,0,False,0.008386,161,161,110,110,110,110,110,46.363636,46.363636,68.322981,68.322981,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_9.sm,21,9,ok,,0,False,0.007794,128,128,89,89,89,89,89,43.820225,43.820225,69.53125,69.53125,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6021_10.sm,21,10,ok,,0,False,0.006283,117,117,80,80,80,80,80,46.25,46.25,68.376068,68.376068,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_1.sm,22,1,ok,,0,False,0.007633,77,77,64,64,64,64,64,20.3125,20.3125,83.116883,83.116883,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_2.sm,22,2,ok,,0,False,0.005563,103,103,83,83,83,83,83,24.096386,24.096386,80.582524,80.582524,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_3.sm,22,3,ok,,0,False,0.005791,92,92,70,70,70,70,70,31.428571,31.428571,76.086957,76.086957,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_4.sm,22,4,ok,,0,False,0.010396,93,93,73,73,73,73,73,27.39726,27.39726,78.494624,78.494624,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_5.sm,22,5,ok,,0,False,0.006945,85,85,76,76,76,76,76,11.842105,11.842105,89.411765,89.411765,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_6.sm,22,6,ok,,0,False,0.008767,111,111,79,79,79,79,79,40.506329,40.506329,71.171171,71.171171,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_7.sm,22,7,ok,,0,False,0.00892,104,104,69,69,69,69,69,50.724638,50.724638,66.346154,66.346154,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_8.sm,22,8,ok,,0,False,0.005201,72,72,59,59,59,59,59,22.033898,22.033898,81.944444,81.944444,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_9.sm,22,9,ok,,0,False,0.007754,71,71,65,65,65,65,65,9.230769,9.230769,91.549296,91.549296,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6022_10.sm,22,10,ok,,0,False,0.00806,85,85,70,70,70,70,70,21.428571,21.428571,82.352941,82.352941,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_1.sm,23,1,ok,,0,False,0.009826,81,81,75,75,75,75,75,8.0,8.0,92.592593,92.592593,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_2.sm,23,2,ok,,0,False,0.006566,83,83,69,69,69,69,69,20.289855,20.289855,83.13253,83.13253,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_3.sm,23,3,ok,,0,False,0.006475,85,85,78,78,78,78,78,8.974359,8.974359,91.764706,91.764706,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_4.sm,23,4,ok,,0,False,0.006836,89,89,83,83,83,83,83,7.228916,7.228916,93.258427,93.258427,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_5.sm,23,5,ok,,0,False,0.008083,79,79,72,72,72,72,72,9.722222,9.722222,91.139241,91.139241,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_6.sm,23,6,ok,,0,False,0.005401,87,87,81,81,81,81,81,7.407407,7.407407,93.103448,93.103448,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_7.sm,23,7,ok,,0,False,0.006851,71,71,60,60,60,60,60,18.333333,18.333333,84.507042,84.507042,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_8.sm,23,8,ok,,0,False,0.005533,76,76,72,72,72,72,72,5.555556,5.555556,94.736842,94.736842,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_9.sm,23,9,ok,,0,False,0.008752,70,70,64,64,64,64,64,9.375,9.375,91.428571,91.428571,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6023_10.sm,23,10,ok,,0,False,0.00783,69,69,68,68,68,68,68,1.470588,1.470588,98.550725,98.550725,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6024_1.sm,24,1,ok,,0,False,0.008406,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_2.sm,24,2,ok,,0,False,0.007634,55,55,55,55,55,55,55,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_3.sm,24,3,ok,,0,False,0.007499,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_4.sm,24,4,ok,,0,False,0.008254,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_5.sm,24,5,ok,,0,False,0.007649,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_6.sm,24,6,ok,,0,False,0.00732,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_7.sm,24,7,ok,,0,False,0.007523,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_8.sm,24,8,ok,,0,False,0.009363,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_9.sm,24,9,ok,,0,False,0.006646,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6024_10.sm,24,10,ok,,0,False,0.00773,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6025_1.sm,25,1,ok,,0,False,0.010883,156,156,114,114,114,114,114,36.842105,36.842105,73.076923,73.076923,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_2.sm,25,2,ok,,0,False,0.009346,139,139,98,98,98,98,98,41.836735,41.836735,70.503597,70.503597,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_3.sm,25,3,ok,,0,False,0.006116,167,167,113,113,113,113,113,47.787611,47.787611,67.664671,67.664671,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_4.sm,25,4,ok,,0,False,0.007076,155,155,108,108,108,108,108,43.518519,43.518519,69.677419,69.677419,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_5.sm,25,5,ok,,0,False,0.008581,141,141,,98,98,98,97,43.877551,45.360825,69.503546,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_6.sm,25,6,ok,,0,False,0.005447,164,164,,112,112,112,105,46.428571,56.190476,68.292683,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_7.sm,25,7,ok,,0,False,0.00693,135,135,90,90,90,90,90,50.0,50.0,66.666667,66.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_8.sm,25,8,ok,,0,False,0.006686,153,153,99,99,99,99,99,54.545455,54.545455,64.705882,64.705882,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_9.sm,25,9,ok,,0,False,0.008611,157,157,99,99,99,99,99,58.585859,58.585859,63.057325,63.057325,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6025_10.sm,25,10,ok,,0,False,0.005369,150,150,108,108,108,108,108,38.888889,38.888889,72.0,72.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_1.sm,26,1,ok,,0,False,0.010091,98,98,80,80,80,80,80,22.5,22.5,81.632653,81.632653,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_2.sm,26,2,ok,,0,False,0.00858,95,95,66,66,66,66,66,43.939394,43.939394,69.473684,69.473684,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_3.sm,26,3,ok,,0,False,0.010895,112,112,76,76,76,76,76,47.368421,47.368421,67.857143,67.857143,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_4.sm,26,4,ok,,0,False,0.008393,98,98,67,67,67,67,67,46.268657,46.268657,68.367347,68.367347,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_5.sm,26,5,ok,,0,False,0.007413,77,77,61,61,61,61,61,26.229508,26.229508,79.220779,79.220779,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_6.sm,26,6,ok,,0,False,0.005188,104,104,74,74,74,74,74,40.540541,40.540541,71.153846,71.153846,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_7.sm,26,7,ok,,0,False,0.009649,90,90,72,72,72,72,72,25.0,25.0,80.0,80.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_8.sm,26,8,ok,,0,False,0.00666,100,100,89,89,89,89,89,12.359551,12.359551,89.0,89.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_9.sm,26,9,ok,,0,False,0.007385,85,85,65,65,65,65,65,30.769231,30.769231,76.470588,76.470588,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6026_10.sm,26,10,ok,,0,False,0.007002,106,106,85,85,85,85,85,24.705882,24.705882,80.188679,80.188679,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_1.sm,27,1,ok,,0,False,0.007759,106,106,96,96,96,96,96,10.416667,10.416667,90.566038,90.566038,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_2.sm,27,2,ok,,0,False,0.007304,84,84,74,74,74,74,74,13.513514,13.513514,88.095238,88.095238,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_3.sm,27,3,ok,,0,False,0.007923,94,94,76,76,76,76,76,23.684211,23.684211,80.851064,80.851064,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_4.sm,27,4,ok,,0,False,0.006347,75,75,60,60,60,60,60,25.0,25.0,80.0,80.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_5.sm,27,5,ok,,0,False,0.007943,82,82,78,78,78,78,78,5.128205,5.128205,95.121951,95.121951,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_6.sm,27,6,ok,,0,False,0.007134,68,68,64,64,64,64,64,6.25,6.25,94.117647,94.117647,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_7.sm,27,7,ok,,0,False,0.00871,88,88,83,83,83,83,83,6.024096,6.024096,94.318182,94.318182,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_8.sm,27,8,ok,,0,False,0.007878,96,96,88,88,88,88,88,9.090909,9.090909,91.666667,91.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_9.sm,27,9,ok,,0,False,0.007261,100,100,76,76,76,76,76,31.578947,31.578947,76.0,76.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6027_10.sm,27,10,ok,,0,False,0.008035,62,62,57,57,57,57,57,8.77193,8.77193,91.935484,91.935484,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6028_1.sm,28,1,ok,,0,False,0.005834,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_2.sm,28,2,ok,,0,False,0.008544,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_3.sm,28,3,ok,,0,False,0.006301,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_4.sm,28,4,ok,,0,False,0.00865,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_5.sm,28,5,ok,,0,False,0.005787,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_6.sm,28,6,ok,,0,False,0.008148,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_7.sm,28,7,ok,,0,False,0.007636,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_8.sm,28,8,ok,,0,False,0.009002,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_9.sm,28,9,ok,,0,False,0.006802,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6028_10.sm,28,10,ok,,0,False,0.006181,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6029_1.sm,29,1,ok,,0,False,0.014198,154,154,,103,103,103,96,49.514563,60.416667,66.883117,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_2.sm,29,2,ok,,0,False,0.008266,185,185,,133,133,133,123,39.097744,50.406504,71.891892,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_3.sm,29,3,ok,,0,False,0.008603,169,169,,121,121,121,115,39.669421,46.956522,71.597633,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_4.sm,29,4,ok,,0,False,0.009007,197,197,,134,134,134,126,47.014925,56.349206,68.020305,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_5.sm,29,5,ok,,0,False,0.007343,145,145,,110,110,110,102,31.818182,42.156863,75.862069,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_6.sm,29,6,ok,,0,False,0.00615,230,230,,154,154,154,145,49.350649,58.62069,66.956522,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_7.sm,29,7,ok,,0,False,0.007334,185,185,,123,123,123,114,50.406504,62.280702,66.486486,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_8.sm,29,8,ok,,0,False,0.010842,144,144,,103,103,103,96,39.805825,50.0,71.527778,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_9.sm,29,9,ok,,0,False,0.0068,151,151,,112,112,112,105,34.821429,43.809524,74.172185,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6029_10.sm,29,10,ok,,0,False,0.00729,174,174,,119,119,119,112,46.218487,55.357143,68.390805,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_1.sm,30,1,ok,,0,False,0.005534,92,92,70,70,70,70,70,31.428571,31.428571,76.086957,76.086957,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_2.sm,30,2,ok,,0,False,0.008379,91,91,70,70,70,70,70,30.0,30.0,76.923077,76.923077,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_3.sm,30,3,ok,,0,False,0.006291,106,106,82,82,82,82,82,29.268293,29.268293,77.358491,77.358491,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_4.sm,30,4,ok,,0,False,0.007998,87,87,76,76,76,76,76,14.473684,14.473684,87.356322,87.356322,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_5.sm,30,5,ok,,0,False,0.007738,87,87,76,76,76,76,76,14.473684,14.473684,87.356322,87.356322,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_6.sm,30,6,ok,,0,False,0.006657,90,90,68,68,68,68,68,32.352941,32.352941,75.555556,75.555556,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_7.sm,30,7,ok,,0,False,0.006805,110,110,86,86,86,86,86,27.906977,27.906977,78.181818,78.181818,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_8.sm,30,8,ok,,0,False,0.005155,78,78,63,63,63,63,63,23.809524,23.809524,80.769231,80.769231,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_9.sm,30,9,ok,,0,False,0.006522,126,126,98,98,98,98,98,28.571429,28.571429,77.777778,77.777778,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6030_10.sm,30,10,ok,,0,False,0.008585,129,129,86,86,86,86,86,50.0,50.0,66.666667,66.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_1.sm,31,1,ok,,0,False,0.006459,79,79,65,65,65,65,65,21.538462,21.538462,82.278481,82.278481,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_2.sm,31,2,ok,,0,False,0.006017,92,92,74,74,74,74,74,24.324324,24.324324,80.434783,80.434783,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_3.sm,31,3,ok,,0,False,0.006876,72,72,66,66,66,66,66,9.090909,9.090909,91.666667,91.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_4.sm,31,4,ok,,0,False,0.009001,77,77,68,68,68,68,68,13.235294,13.235294,88.311688,88.311688,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_5.sm,31,5,ok,,0,False,0.008125,73,73,72,72,72,72,72,1.388889,1.388889,98.630137,98.630137,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_6.sm,31,6,ok,,0,False,0.007334,78,78,72,72,72,72,72,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_7.sm,31,7,ok,,0,False,0.006814,91,91,76,76,76,76,76,19.736842,19.736842,83.516484,83.516484,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_8.sm,31,8,ok,,0,False,0.00654,85,85,75,75,75,75,75,13.333333,13.333333,88.235294,88.235294,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_9.sm,31,9,ok,,0,False,0.006925,88,88,86,86,86,86,86,2.325581,2.325581,97.727273,97.727273,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6031_10.sm,31,10,ok,,0,False,0.004469,72,72,56,56,56,56,56,28.571429,28.571429,77.777778,77.777778,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6032_1.sm,32,1,ok,,0,False,0.005287,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_2.sm,32,2,ok,,0,False,0.006586,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_3.sm,32,3,ok,,0,False,0.005913,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_4.sm,32,4,ok,,0,False,0.00952,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_5.sm,32,5,ok,,0,False,0.005759,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_6.sm,32,6,ok,,0,False,0.007192,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_7.sm,32,7,ok,,0,False,0.005097,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_8.sm,32,8,ok,,0,False,0.006153,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_9.sm,32,9,ok,,0,False,0.008191,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6032_10.sm,32,10,ok,,0,False,0.008355,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6033_1.sm,33,1,ok,,0,False,0.007114,129,129,105,105,105,105,105,22.857143,22.857143,81.395349,81.395349,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_2.sm,33,2,ok,,0,False,0.009835,149,149,100,100,100,100,100,49.0,49.0,67.114094,67.114094,False,False,True,True,60
